# Source: GUM
species	appos	abstract	1
species	nn	animal	2
species	nsubj	animal	1
species	prep_as	plant	6
species	prep_within	abstract	1
specimen	prep_with	abstract	1
spelling	dobj	abstract	1
spelling	prep_in	abstract	1
spend	dobj	time	2
spend	nsubj	person	2
spending	advmod	place	1
spending	tmod	time	1
spent	nsubj	coref	1
spent	prep_on	abstract	1
spent	prep_on	place	1
spent	prep_with	animal	1
splash	prep_of	abstract	1
spoke	nsubj	organization	1
spoke	prep_about	abstract	1
spoke	prep_with	person	1
spoken	nsubj	person	1
spoken	prep_against	organization	2
sponsored	prep_by	organization	1
sports	prep_in	place	2
spot	prep_for	person	1
spot	prep_for	plant	1
spots	advmod	place	1
spots	prep_in	place	1
spotted	nsubjpass	animal	1
spread	dobj	abstract	1
spread	dobj	object	3
spread	nsubj	abstract	1
spread	prep_by	event	1
spread	prep_of	abstract	1
spreading	dobj	abstract	1
spreadingsantorum.com	nn	object	1
sprinkle	dobj	object	2
sprinkle	prep_with	substance	1
sprouted	nsubj	plant	1
sprouted	prep_after	time	1
square	nn	person	1
squares	prep_for	animal	1
stack	dobj	object	1
stack	npadvmod	abstract	1
stack	nsubj	person	1
stadium	prep_for	organization	1
staff	nn	organization	1
staff	prep_at	place	1
staggered	nsubj	person	1
staggered	prep_by	event	1
staggered	root	abstract	1
stained	dobj	object	1
stamp	nn	abstract	1
stamp	prep_for	event	2
stamp	prep_on	object	1
stamp	root	person	1
stampede	nn	event	1
stampede	prep_at	place	1
stampede	prep_during	event	1
stampede	root	person	1
stand	dobj	abstract	1
stand	nsubj	person	3
stand	prep_for	place	1
stand	prep_on	abstract	1
standard	nn	organization	1
standard	nn	place	2
standing	prep_from	place	1
stands	nsubj	place	1
stands	prep_at	place	1
star	root	event	1
star	tmod	time	1
start	dobj	abstract	2
start	dobj	event	2
start	dobj	object	2
start	dobj	plant	2
start	nsubj	organization	1
start	nsubj	person	2
start	prep_from	place	1
start	prep_near	object	1
start	prep_of	event	2
start	prep_with	abstract	1
start	prep_with	object	2
start	prep_with	quantity	1
start	root	person	1
started	dobj	abstract	1
started	dobj	person	1
started	nsubj	event	1
started	nsubj	organization	3
started	nsubj	person	6
started	prep_in	time	2
started	prep_on	object	1
started	tmod	time	1
starting	dobj	abstract	2
starting	root	event	1
starts	nsubj	event	1
stash	prep_in	place	1
state	poss	person	1
state	prep_of	abstract	1
state	prep_of	person	1
state	prep_of	place	1
state	prep_on	place	1
state	root	event	1
stated	ccomp	event	1
stated	nsubj	organization	1
stated	nsubj	person	1
stated	nsubj	place	1
stated	prep_after	event	1
statement	poss	person	1
statements	prep_of	person	1
stating	dobj	event	1
statistics	poss	person	1
statue	nn	person	1
status	poss	person	1
stay	nsubj	animal	1
stay	nsubj	person	2
stay	nsubj	plant	1
stay	prep_at	place	1
stay	prep_from	abstract	1
stay	prep_in	place	1
stay	prep_of	abstract	1
stay	prep_with	person	2
stay	prep_without	object	1
stay	tmod	time	2
stay	vmod	abstract	1
staying	nsubj	person	1
staying	prep_in	place	1
staying	prep_until	time	1
steeped	prep_in	abstract	2
steeped	root	animal	1
steered	nsubjpass	object	1
steered	prep_from	object	2
stelle	appos	organization	1
stelle	appos	quantity	1
stems	poss	plant	1
step	nsubj	place	1
steps	prep_for	object	1
sticking	prep_into	object	1
sticks	nn	person	2
stir	dobj	substance	9
stir	prep_into	object	1
stir	prep_into	substance	1
stir	root	abstract	1
stir	root	substance	1
stocking	dobj	place	1
stocking	dobj	time	1
stocking	nsubj	person	1
stone	nsubj	object	1
stonework	nn	organization	1
stoning	prep_of	abstract	1
stop	dobj	event	2
stop	nsubj	event	1
stop	nsubj	organization	1
stop	prep_within	quantity	1
stopped	dobj	abstract	1
stopped	nsubj	organization	1
stops	nsubj	animal	2
stops	prep_in	place	1
stops	root	event	1
store	dobj	plant	1
store	prep_in	place	1
stored	prep_in	object	1
stores	prep_between	time	1
storing	dobj	plant	1
storing	root	abstract	1
storm	nsubj	event	1
storm	num	time	1
storm	rcmod	abstract	1
story	prep_about	abstract	1
story	prep_with	abstract	1
strain	dobj	object	1
strain	prep_as	object	2
strap	poss	person	2
strap	root	abstract	1
straps	dobj	object	1
straps	nsubj	person	1
straps	prep_on	object	1
street	nn	place	1
strength	poss	event	2
stressful	nsubj	abstract	1
stressful	prep_than	event	1
strict	nsubj	abstract	1
strict	nsubj	organization	1
strict	prep_for	person	1
striking	prep_about	person	1
string	prep_of	object	1
stroll	nsubj	person	1
stroll	prep_along	place	1
strong	nsubj	abstract	2
structure	prep_at	organization	1
structure	prep_of	abstract	1
stuck	prep_on	person	1
students	poss	organization	1
students	root	event	1
studied	dobj	abstract	2
studies	dobj	abstract	1
studies	nn	person	1
studies	nsubj	person	2
studies	poss	person	2
study	dobj	abstract	1
studying	pobj	abstract	1
stuff	nsubj	object	1
stuffed	prep_in	place	1
stumps	nn	plant	1
sturdy	nsubj	object	1
submitted	prep_by	person	1
substances	nsubj	event	1
substituting	prep_for	substance	1
suburb	nn	place	1
suburb	prep_of	place	1
suburb	root	event	1
succeed	nsubj	abstract	1
succeed	nsubj	event	1
success	poss	organization	1
success	prep_as	person	1
suffer	nsubj	animal	1
suffered	dobj	abstract	2
suffered	nsubj	place	2
suffered	prep_during	event	1
suffered	prep_in	time	1
suffered	prep_under	organization	1
sufficient	nsubj	event	1
sufficient	nsubj	object	1
sufficient	prep_for	event	1
sufficient	prep_for	quantity	1
suffix	appos	abstract	1
suggest	nsubj	abstract	1
suggests	dobj	abstract	1
suggests	nsubj	abstract	1
suggests	nsubj	object	1
suggests	root	substance	1
suit	dobj	abstract	2
suited	nsubjpass	abstract	1
suits	dobj	person	1
suits	nsubj	abstract	1
summer	prep_of	time	1
sun	nn	time	1
sun	tmod	time	1
sunday	appos	time	1
sunk	nsubjpass	object	2
sunk	prep_by	object	1
sunk	prep_by	organization	1
sunk	prep_in	event	1
sunk	prep_in	time	2
sunk	prep_on	time	1
sunny	prep_throughout	time	1
superstores	appos	organization	1
supervision	prep_of	person	1
supply	nn	substance	1
supply	poss	animal	1
support	dobj	object	1
support	dobj	person	1
supported	dobj	person	1
supported	nsubj	person	1
supported	nsubjpass	event	1
supported	prep_by	organization	3
supported	prep_for	person	2
supporting	dobj	abstract	1
supporting	dobj	place	1
supports	dobj	animal	1
suppose	nsubj	person	1
supposed	nsubj	person	1
suppressive	nsubj	person	2
sure	nsubj	person	3
sure	tmod	event	1
surface	nn	abstract	1
surface	nn	place	5
surges	nsubj	event	2
surges	prep_over	place	2
surprise	dobj	person	1
surprise	prep_in	abstract	1
surprise	prep_with	abstract	1
surrounded	prep_by	animal	1
surrounded	prep_with	animal	1
survival	poss	person	1
survive	prep_in	abstract	1
suspect	ccomp	animal	1
suspect	nsubj	person	2
sustained	nsubjpass	event	1
sustained	prep_by	abstract	1
swallow	dobj	substance	1
sweet	nsubj	substance	1
sweet	prep_with	abstract	1
swim	nsubj	person	1
swim	prep_in	place	1
swirling	dobj	substance	1
symposium	prep_on	event	1
syrupy	nsubj	substance	1
system	amod	organization	1
system	nn	abstract	6
system	nn	organization	4
system	poss	organization	1
system	prep_for	abstract	1
system	root	event	2
table	nn	abstract	1
tackle	dobj	person	1
tag	dobj	person	1
tagbanuas	nsubj	person	1
tailor	dobj	abstract	1
tailor	nsubj	person	1
take	ccomp	abstract	1
take	dobj	abstract	7
take	dobj	event	3
take	dobj	object	4
take	dobj	organization	1
take	dobj	place	4
take	dobj	time	3
take	nsubj	event	3
take	nsubj	object	1
take	nsubj	organization	2
take	nsubj	person	7
take	nsubj	place	1
take	prep_along	place	1
take	prep_as	event	1
take	prep_at	place	1
take	prep_from	object	1
take	prep_in	abstract	1
take	root	place	1
taken	dobj	abstract	2
taken	nsubj	event	1
taken	nsubj	organization	1
taken	nsubj	place	1
taken	nsubjpass	object	2
taken	nsubjpass	person	1
taken	prep	place	1
taken	prep_during	event	1
taken	prep_from	person	1
takes	csubj	event	1
takes	dobj	abstract	5
takes	dobj	event	2
takes	nsubj	abstract	1
takes	nsubj	event	1
takes	nsubj	person	1
takes	prep_for	person	1
taking	dep	event	1
taking	dep	person	1
taking	nsubj	abstract	2
taking	prep_at	place	1
taking	prep_on	place	2
taking	root	event	1
taking	root	time	1
talk	dobj	person	1
talk	poss	person	1
talk	prep_behind	object	1
talk	prep_through	abstract	1
talk	prep_with	person	1
talking	nsubj	person	4
talking	prep_about	object	1
talks	prep_with	person	1
taom	prep_in	place	1
taonga	appos	object	2
tap	nsubj	person	1
tap	prep_into	abstract	1
tape	dobj	object	3
tape	prep_against	object	1
target	appos	abstract	1
target	nsubj	abstract	1
target	poss	abstract	1
target	poss	event	1
tasked	nsubjpass	person	1
tasked	prep_from	place	1
tasked	prep_in	time	2
tasked	prep_with	event	1
tasted	nsubj	person	1
tastes	nsubj	plant	2
tasting	dobj	abstract	1
tasting	dobj	substance	1
tasting	nsubj	person	1
tasting	root	object	1
tax	dobj	organization	2
tax	prep_of	quantity	1
taxes	nn	abstract	1
taxes	prep_for	abstract	2
taxes	prep_from	time	3
taxes	root	organization	1
teach	dobj	abstract	1
teach	iobj	person	1
team	amod	place	1
team	appos	organization	1
team	nn	abstract	2
team	poss	person	2
team	prep_from	organization	2
teams	prep_near	person	1
telegram	nsubj	person	1
televised	prep_for	time	1
televised	prep_in	place	1
television	nn	place	1
tell	dobj	event	1
tell	dobj	person	2
tell	iobj	person	1
tell	nsubj	person	3
tell	root	person	1
tell	root	place	1
telling	dobj	event	2
telling	iobj	person	1
tells	dobj	organization	1
tells	nsubj	person	1
tells	prep_about	animal	1
temperatures	advmod	abstract	1
tend	nsubj	person	1
tennessee	prep_in	time	1
tenure	poss	person	1
term	appos	abstract	1
term	nsubj	abstract	1
term	nsubj	place	1
term	poss	person	1
terms	prep_of	abstract	4
test	advmod	place	1
test	dobj	abstract	1
test	prep_with	object	1
testament	nsubj	place	1
tests	prep_of	substance	1
texas	prep_as	place	1
texas	root	time	1
text	dobj	abstract	1
text	dobj	object	1
text	iobj	person	2
thailand	prep_as	abstract	1
than	dep	time	1
than	dobj	plant	1
than	prep_in	time	1
than	root	abstract	1
thank	dobj	person	1
thank	dobj	place	1
thank	nsubj	person	1
that	nn	abstract	1
that	rcmod	event	1
that	rcmod	person	1
the	nsubj	time	1
theater	nn	place	1
theirs	nsubj	abstract	1
them	npadvmod	object	1
theme	nsubj	object	1
theme	prep_throughout	abstract	1
then	prep_in	time	1
theorized	nsubj	object	1
therefore	prep_of	organization	1
they	pobj	time	1
they	prep_for	abstract	1
thick	nsubj	object	1
things	poss	person	1
things	prepc_like	abstract	1
things	prep_about	person	1
things	prep_like	abstract	1
things	prep_on	abstract	1
think	ccomp	abstract	2
think	ccomp	person	1
think	dep	time	1
think	dobj	object	1
think	nsubj	person	24
think	prep_of	abstract	3
thinking	prep_about	abstract	2
thinking	root	event	1
third	prep_of	person	1
this	prep_of	abstract	1
thissio	cc	place	1
thompson	appos	person	1
those	cc	person	1
those	nsubj	abstract	1
those	prep_around	person	1
thought	nsubj	abstract	1
thought	nsubj	organization	1
thought	nsubj	person	6
thoughts	poss	person	3
thoughts	prep_about	abstract	1
thoughts	prep_on	abstract	2
thousand	cop	quantity	1
threat	prep_of	event	1
thriving	nsubj	place	1
thriving	prep_during	event	1
through	prep_through	abstract	1
through	prep_through	object	1
throw	dobj	object	4
throw	nsubj	person	3
throw	prep_in	object	1
throw	prep_into	organization	1
throw	prep_into	place	3
throw	prep_on	object	1
throw	root	object	2
throwing	dobj	object	2
throwing	prep_into	object	1
thrown	nsubjpass	object	1
thrown	prep_at	object	1
thursday	appos	time	2
tie	dobj	object	1
tied	prep_with	object	1
ties	poss	person	1
ties	prep_on	object	1
ties	root	abstract	1
time	amod	place	1
time	nn	place	1
time	nsubj	event	1
time	poss	person	3
time	prep_by	time	1
time	prep_for	event	1
time	prep_for	person	1
time	prep_of	time	1
time	prep_on	event	1
time	prep_with	event	1
time	vmod	event	1
times	nn	person	1
times	nsubj	time	1
times	prep_per	time	1
tip	nn	event	1
tip	nn	place	1
tip	poss	animal	1
tires	poss	person	1
to	nsubj	abstract	1
to	pcomp	abstract	2
to	pobj	abstract	63
to	pobj	animal	8
to	pobj	event	28
to	pobj	object	28
to	pobj	organization	25
to	pobj	person	87
to	pobj	place	67
to	pobj	plant	3
to	pobj	quantity	5
to	pobj	substance	8
to	pobj	time	8
to	prep_before	time	1
to	root	abstract	4
to	root	event	5
to	root	object	1
to	root	organization	1
to	root	person	1
to	root	place	1
to	root	time	2
today	amod	person	1
today	appos	object	1
today	det	person	1
today	nn	person	1
today	nn	place	1
today	nsubj	abstract	1
today	nsubj	person	1
today	root	abstract	1
told	dobj	abstract	1
told	dobj	organization	3
told	nsubj	abstract	1
told	nsubj	person	3
told	nsubjpass	person	2
told	parataxis	event	2
told	parataxis	object	1
told	prep_in	time	1
told	root	event	1
tolerant	prep_of	person	1
tolerate	dobj	event	1
tolerate	nsubj	abstract	2
tolerate	nsubj	person	3
tolerate	nsubj	plant	1
toll	det	abstract	1
tongue	poss	person	1
tongue	root	event	1
took	dobj	abstract	2
took	dobj	object	2
took	dobj	organization	1
took	nsubj	event	4
took	nsubj	organization	1
took	nsubj	person	3
took	nsubj	place	1
took	prep_from	time	2
took	prep_in	place	1
took	prep_in	time	1
took	prep_over	event	1
took	root	event	1
took	tmod	time	2
tools	prep_in	object	1
top	prep_of	object	2
top	prep_of	place	2
topic	poss	abstract	1
topped	prep_with	object	1
topped	root	event	1
topper	rcmod	abstract	1
toss	dobj	object	1
toss	nsubj	person	1
toss	root	substance	2
total	prep_per	person	1
touch	dobj	object	2
touch	dobj	person	1
touch	dobj	substance	1
touch	nsubj	person	1
touched	dobj	person	1
touched	nsubj	person	1
touches	prep_of	place	2
touching	dobj	animal	1
touching	dobj	place	1
touchstones	prep_of	time	1
tour	prep_of	place	1
tournament	nsubj	event	3
tournament	prep_in	place	1
town	nn	object	1
town	nsubj	place	3
town	prep_of	place	2
town	prep_on	place	1
tracing	prep_as	time	1
track	dobj	person	1
track	nn	event	1
track	prep_of	abstract	1
track	prep_of	person	1
track	root	abstract	1
trade	nn	person	1
trade	prep_in	place	1
trained	nsubjpass	person	1
trained	prep_on	object	1
trampled	nsubjpass	person	2
trams	prep_before	place	1
transfer	dobj	object	1
transforms	dobj	object	1
transforms	prep_into	object	1
transition	prep_from	abstract	1
translate	dobj	object	1
translates	nsubj	abstract	1
transplant	dobj	plant	2
transplant	root	plant	1
transport	dobj	animal	1
transport	nsubj	animal	1
transport	nsubj	event	1
transport	prep_by	object	1
transportation	prep_by	organization	1
transported	dobj	object	1
trash	prep_on	place	1
travel	nsubj	person	1
travelers	prep_from	place	1
traveling	nsubj	person	1
traveling	prep_in	place	1
tread	dobj	substance	1
treat	dobj	event	1
treat	dobj	object	1
treat	dobj	person	4
treat	nsubj	person	4
treat	prep_like	person	1
treat	prep_with	abstract	1
treated	nsubjpass	person	1
treated	prep_by	person	1
tribes	prep_of	place	1
tries	nsubj	animal	1
trip	nn	time	1
trip	prep_from	place	1
trip	prep_with	person	2
trip	root	place	1
tripped	dobj	person	2
tripped	nsubj	object	1
tripping	nsubj	person	1
tripping	prep_over	object	1
tropical	nsubj	abstract	1
troubling	dobj	person	1
troubling	nsubj	abstract	1
true	nsubj	abstract	3
true	nsubj	event	1
true	prep_for	abstract	1
true	prep_for	person	1
trumped	prep_in	abstract	1
truth	prep_in	place	1
try	dobj	abstract	1
try	dobj	event	1
try	dobj	place	2
try	dobj	substance	1
try	nsubj	person	7
try	prep_for	object	2
try	prep_with	person	1
trying	nsubj	person	2
tuesday	appos	time	1
turn	dobj	abstract	3
turn	dobj	object	1
turn	nsubj	event	1
turn	prep_from	time	2
turn	prep_into	event	1
turn	prep_into	object	1
turn	prep_of	abstract	1
turn	root	abstract	1
turn	root	object	1
tuscany	nn	place	1
twenties	poss	person	1
twice	prep_in	abstract	1
twisted	nsubj	object	1
twisted	prep_like	object	2
twisted	prep_with	object	1
twisted	root	event	1
twisting	prep_during	event	1
twists	prep_in	abstract	1
type	prep_of	abstract	1
type	prep_of	person	1
unaware	prep_of	organization	1
uncertainty	prep_of	abstract	1
uncle	poss	person	2
uncommon	xcomp	event	1
uncompleted	nsubj	abstract	1
unconstitutional	prep_in	abstract	1
under	pobj	abstract	1
underage	prep_in	place	1
undergoing	dobj	event	1
undergoing	nsubj	object	1
undersecretary	appos	person	1
undersecretary	prep_for	abstract	1
understand	dep	abstract	1
understand	dobj	abstract	7
understand	dobj	event	1
understand	nsubj	person	8
understand	root	event	1
understanding	poss	person	1
understanding	prepc_of	event	1
understanding	prep_of	abstract	1
understanding	prep_of	animal	1
understood	ccomp	abstract	2
understood	nsubj	person	1
underwent	dobj	abstract	2
underwent	nsubj	place	3
underwent	prep_from	abstract	2
underwent	root	event	1
undo	dobj	object	1
undo	nsubj	object	1
undo	pobj	abstract	1
unexpected	nsubj	abstract	1
unification	prep_of	place	1
unified	dobj	organization	1
unified	nsubj	person	1
unified	prep_into	organization	1
union	appos	organization	1
union	prep_of	person	2
units	prep_of	organization	1
university	nn	person	2
university	nn	place	2
university	prep_in	place	1
university	prep_of	place	4
university	root	abstract	1
unknown	nsubj	abstract	1
unknown	nsubj	place	1
unknown	prep_in	time	1
unlikely	nsubj	abstract	2
unlikely	nsubj	event	1
unlikely	nsubj	person	2
unorthodox	nsubj	abstract	1
unpack	dobj	object	1
unpack	nsubj	person	1
unpack	root	quantity	1
unreachable	nsubj	place	1
until	prep_after	abstract	1
unveiled	nsubjpass	object	1
unveiled	prep_as	abstract	1
unveiled	prep_as	object	1
unveiled	prep_in	time	1
upon	nsubjpass	abstract	1
upright	nsubj	plant	1
upright	prep_on	place	1
upset	nsubjpass	person	1
us	rcmod	quantity	1
use	dobj	abstract	13
use	dobj	object	22
use	dobj	person	1
use	dobj	place	2
use	dobj	plant	1
use	dobj	substance	3
use	nsubj	object	1
use	nsubj	organization	3
use	nsubj	person	11
use	parataxis	object	1
use	poss	person	1
use	prep_as	abstract	1
use	prep_for	object	1
use	prep_of	person	1
use	root	abstract	1
use	root	person	1
use	tmod	time	1
used	dobj	animal	1
used	dobj	object	6
used	nsubj	organization	2
used	nsubj	person	9
used	nsubj	substance	1
used	nsubjpass	abstract	5
used	nsubjpass	object	4
used	parataxis	quantity	1
used	prep_by	person	1
used	prep_for	abstract	1
used	prep_on	abstract	1
used	prep_with	object	1
used	root	abstract	1
used	root	person	2
used	xcomp	event	1
usefulness	poss	object	1
user	prep_with	abstract	1
username	poss	person	2
users	nn	object	1
users	prep_of	organization	1
using	dobj	abstract	3
using	dobj	event	1
using	dobj	object	10
using	dobj	organization	1
using	dobj	person	1
using	dobj	place	1
using	dobj	plant	1
using	dobj	substance	4
using	npadvmod	person	1
using	nsubj	abstract	1
using	nsubj	person	3
using	root	object	1
using	root	substance	2
using	root	time	1
usually	poss	person	1
utensil	prep_of	abstract	1
utilise	dobj	object	1
utilise	nsubj	organization	1
valid	nsubj	object	2
valid	prep_for	time	2
valid	prep_past	time	1
valuable	nsubj	object	2
value	prep_for	object	1
value	prep_of	abstract	1
variant	prep_of	object	1
varied	dobj	event	1
varied	nsubj	animal	1
varies	nsubj	abstract	3
varies	parataxis	quantity	2
vava'u	nsubj	place	1
vehicles	prep_within	place	1
velocity	poss	person	1
verdict	prep_on	object	1
version	prep_of	abstract	1
versions	poss	abstract	1
victoria	appos	place	1
video	nn	person	3
videos	nn	substance	1
videos	prep_with	substance	2
view	nsubj	person	1
view	root	abstract	1
view	vmod	person	1
viewed	prep_by	person	1
viewers	prep_about	abstract	2
views	poss	person	1
views	prep_on	abstract	2
village	nsubj	place	1
villages	prep_on	place	1
vincenti	appos	person	1
vinegar	nn	substance	2
visa	nn	person	1
visa	nn	time	2
visa	poss	person	1
visibility	prep_in	place	1
vision	poss	person	1
vision	prep_of	place	1
visit	dobj	place	2
visit	nsubj	person	2
visit	poss	person	1
visit	prep_between	time	1
visited	dobj	place	1
visited	nsubj	person	1
visited	prep_for	event	1
visited	prep_in	time	1
visited	prep_near	place	1
visiting	dobj	place	1
visiting	nsubj	person	2
visiting	prep_for	time	2
visiting	root	event	1
visitors	nn	place	1
vodka	appos	substance	1
vodka	nn	object	1
vodka	nn	substance	4
vodka	poss	person	1
vodka	prep_from	object	1
vodka	prep_of	substance	2
vogelaviatiolap	nsubj	animal	1
volcanic	nsubj	place	1
volcanic	prep_in	event	1
volunteer	nsubj	person	1
volunteer	root	time	1
volunteered	nsubj	person	2
volunteered	prep_for	abstract	2
volunteered	prep_for	organization	1
volunteered	prep_for	person	1
volunteered	prep_in	place	1
volunteered	root	abstract	1
volunteers	nn	organization	1
vote	prep_in	event	1
voters	poss	person	1
vouchers	nn	abstract	1
vouchers	nn	object	1
vowel	appos	object	1
vs.	pobj	organization	1
vulnerabilities	nn	abstract	1
vulnerabilities	prep_of	object	1
vying	prep_with	place	1
waging	nsubj	organization	1
waging	prep_since	time	1
wai	dobj	person	2
wai	nsubj	person	1
wait	dobj	abstract	1
wait	nsubj	person	2
wait	prepc_before	event	1
wait	prep_for	time	1
waits	nsubj	organization	1
waits	prep_for	event	1
wake	dobj	animal	1
walk	dobj	place	1
walk	nsubj	person	3
walk	prep_for	object	1
walk	prep_onto	place	1
walk	root	abstract	1
walking	nsubj	person	1
walking	prep_for	place	1
walking	prep_from	place	1
want	dobj	abstract	2
want	dobj	object	1
want	dobj	person	1
want	dobj	place	1
want	dobj	plant	1
want	nsubj	person	32
want	prep_after	event	1
want	prep_for	person	1
want	prep_like	organization	1
want	prep_of	abstract	1
want	root	abstract	1
want	root	event	1
want	root	substance	1
wanted	dobj	abstract	1
wanted	dobj	event	1
wanted	nsubj	person	6
wanted	prep_in	abstract	1
wanted	xcomp	abstract	1
wanted	xcomp	person	1
wanting	dobj	object	1
wants	nsubj	organization	1
wants	nsubj	person	3
wants	root	abstract	1
warehouses	conj	abstract	1
warhol	nsubj	event	1
warhol	tmod	time	1
warplanes	prep_in	substance	1
warranted	nsubjpass	object	1
was	advmod	abstract	1
was	advmod	object	1
was	nsubj	abstract	5
was	nsubj	animal	1
was	nsubj	event	1
was	nsubj	organization	1
was	nsubj	person	2
was	nsubj	quantity	1
was	prep_in	time	1
was	prep_of	organization	1
wash	dobj	object	6
wash	dobj	plant	1
wash	nsubj	person	2
wash	prep_in	object	1
wash	prep_with	object	2
wash	root	event	1
washed	nsubjpass	person	1
watch	prep_for	abstract	1
watch	prep_for	animal	1
watch	prep_for	plant	1
water	dobj	person	1
water	dobj	plant	4
water	nn	place	1
water	nsubj	person	2
water	prep_from	place	1
water	prep_in	object	2
water	prep_in	time	1
waterfront	poss	place	1
watering	dobj	plant	1
waters	appos	person	1
waters	nn	place	1
waters	nn	substance	1
waters	prep_of	place	1
wave	prep_of	person	1
waving	dobj	object	1
way	nsubj	abstract	5
way	prep_for	person	1
way	prep_into	place	1
way	prep_through	abstract	2
way	vmod	event	1
ways	nsubj	event	1
weaken	nsubj	abstract	1
wear	conj	abstract	2
wear	dobj	abstract	1
wear	dobj	object	8
wear	nsubj	object	1
wear	nsubj	person	6
wear	prep_around	object	1
wear	prep_on	object	1
wear	root	object	1
wearing	dobj	object	1
website	appos	object	2
website	appos	place	1
website	nn	organization	5
website	nsubj	event	1
website	nsubj	place	1
website	poss	organization	3
website	root	object	1
websites	prep_like	place	1
weed	dobj	plant	1
weekend	prep_with	abstract	1
weeks	prep_as	person	1
weight	nn	object	1
weight	poss	abstract	1
weight	poss	animal	1
weight	poss	person	1
weiner	nn	object	1
well	prep_in	event	1
wenner	prep_of	organization	1
went	advcl	object	1
went	nsubj	object	1
went	nsubj	organization	1
went	nsubj	person	2
went	prep_as	organization	1
went	prep_in	place	1
went	root	event	1
were	nsubj	person	1
were	prep_on	place	2
west	prep_of	place	3
wetland	prep_on	place	1
whales	prep_between	time	1
what	nsubj	abstract	6
what	nsubj	organization	1
what	prep_about	animal	1
what	rcmod	person	1
what	root	abstract	1
whatever	advmod	abstract	1
whitman	appos	person	1
whole	prep_of	place	1
wife	poss	person	1
wiggle	dobj	object	3
wiki	nsubj	organization	1
wiki	nsubj	place	1
wiki	prep_after	organization	1
wiki	prep_like	organization	1
wikihow	appos	organization	1
wikihow	prep_as	abstract	1
wilkins	appos	person	3
will	nsubj	person	1
willing	nsubj	person	1
win	nsubj	object	1
win	prep_for	place	1
win	root	abstract	1
winds	poss	event	1
winds	prep_of	quantity	1
wing	prep_of	organization	1
winning	nsubj	person	1
winning	prep_in	event	1
wins	dobj	abstract	1
wins	dobj	event	1
wins	nsubj	person	1
wins	prep_for	organization	1
wins	prep_unlike	abstract	1
wise	nsubj	person	1
wise	xcomp	event	1
wish	nsubj	person	4
wish	prep_at	event	1
wishes	nsubj	person	1
with	advmod	time	1
with	prep_with	person	1
with	root	abstract	1
within	prep_at	place	1
woman	appos	person	1
women	nn	place	1
won	dobj	event	1
won	dobj	object	1
won	nsubj	organization	2
won	root	person	1
won	tmod	event	1
word	amod	place	1
word	appos	abstract	3
word	appos	animal	1
word	appos	object	1
word	appos	place	1
word	prep_from	abstract	1
words	poss	person	3
words	prep_of	person	1
work	dobj	abstract	3
work	nn	organization	1
work	nsubj	object	2
work	nsubj	person	1
work	nsubj	place	1
work	poss	person	5
work	prep_as	person	2
work	prep_in	abstract	1
work	prep_in	place	1
work	prep_into	event	1
work	prep_on	abstract	2
work	prep_than	place	1
work	prep_with	person	1
worked	nsubj	abstract	1
worked	nsubj	person	2
worked	prep_with	person	1
working	nsubj	person	3
working	prep_from	time	1
working	prep_on	animal	1
working	prep_with	organization	1
working	prep_with	person	1
working	prep_with	substance	1
works	appos	object	1
works	nsubj	substance	2
works	poss	person	1
world	poss	person	2
world	prep_of	abstract	1
world	prep_of	event	1
worldview	poss	person	2
worn	nsubjpass	object	2
worn	prep_by	person	1
worry	dep	person	1
worship	dobj	abstract	1
worship	nsubj	person	1
worship	prep_of	abstract	1
worship	tmod	time	1
worshippers	prep_of	abstract	2
worshippers	prep_of	organization	1
worst	prep_about	organization	1
worth	dep	abstract	3
worth	dep	event	1
worth	dobj	event	1
worth	nsubj	abstract	2
worth	nsubj	event	2
worth	nsubj	object	1
worth	nsubj	substance	1
worth	prep_of	object	1
wound	nsubj	object	2
wound	prep_on	place	1
wound	root	abstract	1
wrap	dobj	plant	1
wrap	prep_in	object	1
wreck	nn	event	1
write	dobj	abstract	2
write	dobj	object	6
write	iobj	person	1
write	nsubj	person	3
write	prep_on	object	1
writer	nsubj	person	1
writes	dobj	abstract	1
writing	dobj	object	1
writing	nsubj	person	1
writing	prep_in	abstract	1
writing	prep_in	object	1
writings	poss	person	1
written	prep_by	person	1
wrote	dobj	object	2
wrote	nsubj	person	4
wrote	prep_about	event	1
wrote	root	event	2
yeah	nsubj	person	1
yeah	root	person	1
year	poss	person	1
year	prep_before	event	1
year	prep_like	plant	2
year	prep_of	event	1
years	nn	event	1
years	prep_aboard	object	1
years	prep_aboard	organization	2
years	prep_between	event	2
yields	dobj	plant	1
yields	nn	plant	2
yields	prep_by	time	2
yields	prep_from	time	1
yorkshire	appos	place	2
you	appos	person	1
you	pobj	quantity	1
you	prep_of	event	1
yours	nsubj	event	1
yucatán	prep_in	place	1
zócalo	prep_with	place	1
zealand	prep_via	place	1
zealand	root	object	1
zealander	prep_on	abstract	1
zeitgeist	prep_for	time	1
zone	poss	place	1
£	nn	quantity	2
°	appos	quantity	2
°	nsubj	abstract	1
°	prep_in	time	2
ºc	prep_in	time	2
’re	nsubj	person	1
’re	prep_in	time	2
’s	dobj	abstract	1
’s	dobj	time	1
’s	nsubj	abstract	1
’s	nsubj	person	3
’ve	nsubj	person	1
%	prep_of	quantity	1
're	nsubj	person	2
