# Source: UKWAC
complainant	view	10
complainant	wife	9
complainant	wins	6
complainants	case	3
complainer	friends	5
complaints	procedure	3
component	activity	6
component	bounds	6
component	concentration	13
component	context	6
component	directory	3
component	foreground	3
component	functionality	4
component	name	7
component	parent	3
component	structure	6
component	text	12
composer	birth	30
composer	career	6
composer	daughter	6
composer	death	54
composer	direction	12
composer	intentions	22
composer	life	58
composer	lifetime	8
composer	mind	3
composer	music	23
composer	name	13
composer	notes	6
composer	output	8
composer	piece	3
composer	reputation	3
composer	retirement	3
composer	role	3
composer	son	3
composer	style	6
composer	whim	4
composer	words	3
composer	work	45
composer	works	12
comptroller	decision	8
Comptroller	Office	6
computer	ability	25
computer	BIOS	20
computer	brain	3
computer	cache	4
computer	card	3
computer	case	42
computer	clock	9
computer	components	4
computer	display	3
computer	fleet	3
computer	hardware	43
computer	interactivity	3
computer	memory	129
computer	monitor	5
computer	motherboard	57
computer	mouse	4
computer	name	3
computer	operation	4
computer	output	4
computer	owner	4
computer	performance	3
computer	port	9
computer	processor	23
computer	RAM	3
computer	resources	14
computer	role	15
computer	software	3
computer	soundcard	3
computer	speaker	4
computer	speakers	3
computer	workgroup	3
concept	thought	4
conductor	baton	24
confectioner	shop	7
Conference	role	3
conference	theme	3
Conference	work	3
congregation	behalf	12
connection	addresses	3
Connection	database	9
connection	name	3
Connectivity	message	5
connoisseur	choice	11
Conservatives	plans	21
Conservatives	proposals	11
conservatoires	websites	4
Conservator	highlights	7
conservator	numbers	22
Conservators	land	5
console	launch	4
consortium	bid	3
consortium	work	3
constable	funds	3
constellation	origins	5
constituents	meanings	4
constructor	job	3
constructors	championship	25
constructors	title	9
consultant	actions	4
consultant	care	4
consultant	client	3
consultant	clinic	3
Consultant	comments	4
consultant	consultant	3
consultant	interview	3
consultant	name	3
Consultant	Office	6
consultant	opinion	7
Consultant	personnel	5
Consultant	report	10
consultant	report	135
consultant	role	17
consultant	secretary	19
Consultant	team	4
consultant	time	13
consultant	view	7
consultant	viewpoint	3
consultant	work	5
consultants	contract	10
consultants	recommendations	3
consultants	report	93
consultants	reports	9
consultee	advice	3
consumer	ability	20
consumer	account	8
consumer	agreement	9
consumer	attention	4
consumer	behalf	3
consumer	breach	6
consumer	choice	14
consumer	circumstances	4
consumer	consent	4
consumer	decision	9
consumer	deposit	5
consumer	design	5
consumer	dream	9
consumer	expectations	4
consumer	failure	3
consumer	guide	10
consumer	holiday	4
consumer	home	30
consumer	house	6
consumer	insolvency	6
consumer	interest	18
consumer	interests	9
consumer	loss	3
consumer	mind	6
consumer	name	4
consumer	need	6
consumer	needs	4
consumer	order	3
consumer	perception	7
consumer	perspective	14
consumer	plate	4
consumer	point	36
consumer	premises	10
consumer	property	10
consumer	recollections	3
consumer	relations	3
consumer	representative	4
consumer	requirements	6
consumer	right	104
consumer	rights	40
consumer	side	3
consumer	specification	25
consumer	specifications	4
consumer	state	6
consumer	table	9
Consumers	Association	32
consumers	guide	10
consumers	interest	3
consumers	interests	3
consumers	needs	4
consumers	right	6
consumers	viewpoint	8
consumers	watchdogs	9
contact	name	4
container	ComponentOrientation	5
container	layout	7
container	list	3
continent	development	9
continent	population	3
continent	problems	14
contractor	application	3
Contractor	attention	3
Contractor	Basis	58
contractor	basis	94
contractor	directors	14
contractor	employee	3
Contractor	employees	18
contractor	employment	4
Contractor	expense	11
contractor	method	4
contractor	name	4
Contractor	obligations	9
contractor	performance	21
contractor	perspective	3
Contractor	premises	10
Contractor	Proposals	18
contractor	question	3
contractor	responsibility	3
contractor	right	3
contractor	staff	6
contractor	team	12
contractor	work	12
contractors	claims	3
contractors	loss	3
contributor	employer	3
contributor	name	3
contributor	salary	3
contributor	worlds	6
contributories	meeting	3
control	bounds	24
control	chain	3
control	DefaultValue	10
control	value	15
control	values	4
controller	advisory	5
convalescent	pool	6
convener	decision	24
convener	evidence	7
convener	letter	12
convener	office	3
convener	role	4
convener	speech	17
Convention	deliberations	3
Convention	draft	4
Convention	entry	3
Convention	proposal	6
Convention	proposals	16
Convention	provisions	3
Convention	work	7
conversation	peace	3
cook	job	3
cook	shop	6
cook	wedding	3
cookie	policy	3
cool	cause	8
coordinator	role	3
copy	permissions	3
copyist	error	3
core	area	3
Corinthians	end	6
Corinthians	letter	3
coroner	certificate	10
coroner	court	70
coroner	inquest	125
Coroner	inquest	3
coroner	inquiry	3
coroner	jury	55
coroner	office	49
coroner	officer	16
coroner	report	36
coroner	verdict	7
coroners	service	5
coroners	system	7
Corp.	Airlines	6
Corp.	division	16
Corp.	group	8
Corp.	purchase	6
Corp.	unit	20
corporation	activities	3
corporation	assets	74
corporation	director	3
corporation	existence	8
corporation	governors	3
corporation	head	3
corporation	management	6
corporation	part	3
corporation	policy	3
corporation	programming	30
corporation	reputation	5
corporation	site	3
corporation	strategy	4
corporation	turnover	3
correspondent	name	3
costs	Bankruptcy	45
council	ability	20
council	accounts	6
council	achievements	3
council	action	8
council	actions	9
council	activities	6
council	agenda	4
council	aim	23
council	aims	9
council	allotments	5
council	application	12
council	appraisal	3
Council	approach	3
council	approach	46
council	area	30
council	argument	4
council	attention	3
council	attitude	14
council	behalf	3
council	bid	3
council	budget	62
council	business	11
council	cabinet	52
council	car	3
council	case	11
council	chairman	15
council	code	5
council	commitment	91
council	committees	6
council	community	29
council	consent	3
council	constitution	8
council	contractor	3
council	contractors	3
council	contribution	4
council	control	6
council	costs	21
council	decision	228
council	decisions	8
council	desire	3
council	development	3
council	director	35
council	discretion	12
council	district	5
council	drive	6
council	duty	12
council	efforts	11
council	electricity	3
council	employment	4
council	environment	3
council	executive	4
council	expert	3
council	failure	25
council	fault	3
council	finances	6
council	funding	6
council	funds	3
council	head	45
council	housing	27
council	intention	10
council	involvement	4
council	lack	3
council	leisure	24
council	letter	9
council	letters	7
council	logo	9
council	magazine	3
council	meetings	3
council	needs	3
council	network	3
council	newspaper	6
Council	objectives	13
council	objectives	22
council	officers	10
council	offices	43
council	parks	9
council	part	6
council	performance	42
council	plan	45
council	planning	24
council	plans	80
council	policies	27
Council	policy	6
council	policy	77
council	position	29
council	powers	3
council	priorities	27
council	procedure	6
council	programme	4
council	progress	7
council	proposals	9
council	publications	3
council	purchase	3
council	record	6
council	recycling	17
council	refusal	7
council	register	3
council	report	5
council	representative	4
council	request	4
council	requirements	8
council	resources	7
council	response	34
council	responsibilities	3
council	responsibility	39
council	role	24
council	ruling	3
council	scheme	13
council	selection	3
council	services	69
council	site	3
council	sport	3
council	staff	14
council	strategy	9
council	success	3
council	support	3
council	team	14
council	threats	3
council	trading	12
council	valuation	7
council	view	17
council	vision	33
council	website	300
council	work	83
councillor	entitlement	4
councillors	code	13
counsel	opinion	3
counsellee	life	3
counsellor	role	3
countries	chicken	3
countries	economies	4
countries	governments	3
country	ability	93
country	accession	3
country	agriculture	10
country	air	6
country	airports	3
country	approach	4
country	army	4
country	arts	3
country	assets	16
country	association	3
country	attention	3
country	authorities	20
country	balance	19
country	bankers	3
country	banking	3
country	bid	14
country	biodiversity	27
country	birds	5
country	borders	66
country	budget	3
country	business	5
country	capacity	29
country	capital	139
country	chances	6
country	children	51
country	cities	4
country	citizens	44
country	commitment	11
country	competitiveness	11
country	constitution	61
country	contribution	6
country	courts	11
country	cuisine	6
country	culture	82
country	currency	27
country	debt	42
country	debts	10
country	decision	24
country	defence	10
country	defences	6
country	deficit	4
country	democracy	9
country	development	93
country	diversity	6
country	dream	4
country	drug	3
country	economy	408
country	efforts	13
country	elections	4
country	electricity	68
country	elite	11
country	embassy	3
country	emergence	3
country	emissions	9
country	energy	65
country	entry	12
country	environment	3
country	equivalent	3
country	export	11
country	exports	40
country	failure	3
country	farmers	28
country	farming	3
country	finances	17
country	flag	22
country	focus	3
country	food	17
country	forces	3
country	forests	3
country	fortunes	3
country	future	126
country	gas	3
country	gays	3
country	geography	3
country	goods	3
country	Government	3
country	government	77
country	growth	6
country	health	43
country	heritage	61
country	highlights	6
country	highways	3
country	history	301
country	hospitals	7
country	housing	4
country	identity	6
country	ills	3
country	image	23
country	imports	12
country	income	23
country	independence	39
country	industry	4
country	infrastructure	155
country	institutions	20
country	integration	3
country	interest	20
country	interests	40
country	interior	3
country	involvement	6
country	isolation	3
country	journalists	6
country	judiciary	3
country	labour	4
country	lack	10
country	land	13
country	landscape	6
country	language	3
country	law	4
country	laws	76
country	leader	18
country	leaders	49
country	leadership	23
country	level	10
country	licensing	3
country	life	17
country	literature	7
country	market	4
country	media	30
country	membership	3
country	military	11
country	minority	6
country	money	7
country	mood	4
country	mosques	3
country	municipalities	3
country	name	34
country	nature	3
country	need	5
country	needs	66
country	network	10
country	newspapers	3
country	north	6
country	number	41
country	obligations	3
country	oil	64
country	output	14
country	parliament	100
country	passion	3
country	past	31
country	people	61
country	police	4
country	policies	7
country	policy	3
country	politicians	10
country	politics	23
country	population	300
country	position	25
