# Source: GUM corpus (see licenses)
the vital role|the crucial role	coref
pakistani president pervez musharraf|pakistan president pervez musharraf	coref
recommendations of the group of experts|recommendations of the expert group	coref
the ad hoc expert group|the ad hoc group of experts	coref
the appropriate authorities|the concerned authorities	coref
case of an accident|the event of accidents	coref
the people of europe|the citizens of europe	coref
council 's decision|council decision	coref
council 's decisions|council decisions	coref
council 's decisions|council decision	coref
importance of the matter|importance of the topic	coref
protection of intellectual property|intellectual property rights protection	coref
relevant resolutions on the question|resolutions on the question	coref
least five seconds|least 5 seconds	coref
least 5 seconds|least five seconds	coref
approximately 25 million|about 25 million	coref
following basic principles|following fundamental principles	coref
protecting children|the protection of children	coref
about 0.2|approximately 0.2	coref
above-mentioned projects|above projects	coref
the key points|the essential points	coref
the railway system|the rail system	coref
the human rights of migrants|the rights of migrants	coref
special provisions|specific provisions	coref
communication equipment|communications equipment	coref
ambitious targets|ambitious goal	coref
the general principles|the broad principles	coref
ambitious target|ambitious goals	coref
ambitious target|ambitious goal	coref
ambitious targets|ambitious goals	coref
around 20|approximately 20	coref
eu and the us|eu and the united states	coref
united nations open-ended informal consultative process|open-ended informal consultative process	coref
and technical cooperation in burundi|and technical assistance in burundi	coref
eighteen years|18 years	coref
us president george w. bush|us president george bush	coref
recommendations contained in the report|recommendations of the report	coref
my own group|my group	coref
