# This table allows three kinds of mappings:
# 1: From major class to comma separated lemmas (place -> place,location)
# 2: From subclass to comma separated lemmas (city -> place,location,burg,metropolis...)
# 3: From markable string to comma separated markable strings (United States -> USA,US,America...)
# Suffix a ,* to an entry to show that it may ignore morphological agreement matching for subclass search
# Sources: PPDB, Freebase, Amir Zeldes (see licenses)
µl	μl
Stimson	governor-general,secretary of state
Stockholm	Sweden
Stone	member of parliament
stone	pierre
Stoneman	governor
stoneware	sandstone
stores	shops
story	history
straightjacket	straitjacket
straitjacket	straightjacket
streamlines	optimizes
streamlining	rationalization
Street	mayor
street	rue
strengthen	strengthening
strengthening	strengthen
stresses	emphasizes
stressing	emphasizing
stretcher	gurney
string	chain
stroma	stromata
stromata	stroma
struggle	fight
Stuart Robert	member of parliament
stubble	thatch
stud-books	herd-books
students	pupils
sub-account	subaccount
sub-accounts	subaccounts
sub-activities	subactivities
sub-area	subarea
sub-areas	subareas
sub-assemblies	subsets
sub-basins	sub-watersheds
sub-categories	subcategories
sub-category	subcategory
sub-chapters	subchapters
sub-clans	subclans
sub-commission	subcommission
sub-commission	subcommittee
sub-committee	subcommittee
sub-committees	subcommittees
sub-component	subcomponent
sub-continent	subcontinent
sub-contract	subcontract
sub-contractor	subcontractor
sub-contractors	subcontractors
sub-contracts	subcontracts
sub-criteria	subcriteria
sub-criterion	subcriterion
sub-cultures	subcultures
sub-delegation	subdelegation
sub-directories	subdirectories
sub-directory	subdirectory
sub-districts	subdistricts
sub-domains	subdomains
sub-factor	subfactor
sub-factors	subfactors
sub-folders	subfolders
sub-frame	subframe
sub-goals	sub-objectives
sub-group	subgroup
sub-groups	subgroups
sub-interface	subinterface
sub-interfaces	subinterfaces
sub-inventories	subinventories
sub-inventory	subinventory
sub-menu	submenu
sub-munition	submunition
sub-munitions	submunitions
sub-objectives	sub-goals
sub-paragraph	subparagraph
sub-population	subpopulation
sub-populations	subpopulations
sub-program	subprogramme
sub-project	subproject
sub-projects	subprojects
sub-quota	subquota
sub-quotas	subquotas
sub-region	subregion
sub-regional	subregional
sub-regions	subregions
sub-sample	subsample
sub-samples	subsamples
sub-sector	subsector
sub-sectors	subsectors
sub-series	subseries
sub-set	subset
sub-shaft	subshaft
sub-stations	substations
sub-system	subsystem
sub-systems	subsystems
sub-tab	subtab
sub-theme	subtheme
sub-themes	subthemes
sub-tiers	sublevels
sub-total	subtotal
sub-type	subtype
sub-types	subtypes
sub-unit	subunit
sub-units	subunits
sub-watersheds	sub-basins
subaccount	sub-account
subaccounts	sub-accounts
subactivities	sub-activities
subarea	sub-area
subareas	sub-areas
subassemblies	subsets
Subbarayan	member of parliament
subcategories	sub-categories
subcategory	sub-category
subchapters	sub-chapters
subclans	sub-clans
subcommission	sub-commission
subcommissions	subcommittees
subcommittee	sub-commission
subcommittee	sub-committee
subcommittees	sub-committees
subcommittees	subcommissions
subcomponent	sub-component
subcontinent	sub-continent
subcontract	sub-contract
subcontractor	sub-contractor
subcontractors	sub-contractors
subcontracts	sub-contracts
subcriteria	sub-criteria
subcriterion	sub-criterion
subcultures	sub-cultures
subdelegation	sub-delegation
subdirectories	sub-directories
subdirectory	sub-directory
subdistricts	sub-districts
subdomains	sub-domains
subfactor	sub-factor
subfactors	sub-factors
subfolders	sub-folders
subframe	sub-frame
subgroup	sub-group
subgroups	sub-groups
subinterface	sub-interface
subinterfaces	sub-interfaces
subinventories	sub-inventories
subinventory	sub-inventory
subjects	topics
sublevels	sub-tiers
submenu	sub-menu
submission	presentation
submunition	sub-munition
submunitions	sub-munitions
subnets	subnetworks
subnetworks	subnets
subparagraph	sub-paragraph
subpopulation	sub-population
subpopulations	sub-populations
subprogramme	sub-program
subproject	sub-project
subprojects	sub-projects
subquota	sub-quota
subquotas	sub-quotas
subregion	sub-region
subregional	sub-regional
subregions	sub-regions
subsample	sub-sample
subsamples	sub-samples
subsection	paragraph
subsections	paragraphs
subsector	sub-sector
subsectors	sub-sectors
subseries	sub-series
subset	sub-set
subsets	sub-assemblies
subsets	subassemblies
subshaft	sub-shaft
subsidiaries	affiliates
subsidies	grants
subsidy	grant
substance	substance
substations	sub-stations
subsystem	sub-system
subsystems	sub-systems
subtab	sub-tab
subtheme	sub-theme
subthemes	sub-themes
subtitling	captioning
subtotal	sub-total
subtype	sub-type
subtypes	sub-types
subunit	sub-unit
subunits	sub-units
Sudan	Khartoum
Sue Doughty	member of parliament
sufficient	enough
Suharto	president,president
Suhrawardy	prime minister
suit	costume
Sukarno	president,president
sulfas	sulfonamides
sulfate	sulphate
sulfide	sulphide
sulfides	sulphides
sulfonamides	sulfas
sulfonamides	sulphonamides
sulfonate	perfluorooctane
sulfur	sulphur
sulfuric	sulphuric
Sullivan	member of parliament
sulphate	sulfate
sulphide	sulfide
sulphides	sulfides
sulphonamides	sulfonamides
sulphur	sulfur
sulphuric	sulfuric
sunroof	moonroof
sunshade	sunvisor
sunvisor	sunshade
super-power	superpower
super-state	superstate
superpower	super-power
superstate	super-state
supervisor	Joe Simitian,Simitian
supp	suppl
supper	dinner
suppl	supp
supplementary	complementary
supplier	provider
suppliers	providers
suppliers	vendors
support.dell.com	support.dell.com.
support.dell.com.	support.dell.com
suppression	repression
surcharge	surtax
surplus	excess
surtax	surcharge
surveillance	monitoring
Sussan Ley	member of parliament
Sutro	mayor
Swan	member of parliament,deputy prime minister
sweater	sweatshirt
sweating	transpiration
sweatshirt	sweater
sweatshirts	cardigans
Sweden	monarch
Sweden	Stockholm
Swift	governor
swim	swimming
swimmers	bathers
swimming	swim
swiss	switzerland
swiss federal council	Moritz Leuenberger,Leuenberger,Pascal Couchepin,Couchepin,Micheline Calmy-Rey,Calmy-Rey,Doris Leuthard,Leuthard,Eveline Widmer-Schlumpf,Widmer-Schlumpf,Hans-Rudolf Merz,Merz,Samuel Schmid,Schmid
switcher	mixer
switzerland	swiss
Sydow	speaker
syilables	syllables
Sykes	governor
syllables	syilables
symbionts	symbiotes
symbiotes	symbionts
Symon	member of parliament
symposia	symposiums
symposiums	symposia
sync	synchronization
synchronization	sync
synchronization	synchronizing
synchronizing	synchronization
syria	syrian
syrian	syria
t-shirt	shirt
t1	q1
t2	q2
t3	q3
t4	q4
tablet	compressed
tac	tach
tach	tac
tach	tachometer
tachometer	tach
Taft	president,governor-general,governor
tag	label
tags	labels
tailings	residues
Taipei	Taiwan
Taiwan	Taipei
Takaaki	prime minister
take-off	takeoff
Takeo Fukuda	prime minister
takeoff	take-off
talabani	al-talabani
talabani	talbani
talbani	talabani
Tallinn	Estonia
tamarack	larch
Tammy Baldwin	member of congress,senator
Taney	attorney general
tank	reservoir
Tanner	member of parliament
Tanya Plibersek	member of parliament
Taom	member of parliament
tapes	cassettes
Tarar	president
targets	objectives
tarpaulins	tarps
tarps	tarpaulins
tassels	acorns
tattoo	tattooing
tattooing	tattoo
tax	taxation
taxation	tax
taxi	cab
taxi	taxis
taxis	taxi
Taylor	president
tb	tuberculosis
Tbilisi	Georgia
tc	ct
tdd	tty
team	team,*
technical	techniques
techniques	technical
teenagers	adolescents
Tehran	Iran
Teima Onorio	vice president
tele-consultations	teleconsultations
tele-health	telehealth
tele-homecare	telehomecare
tele-medicine	telemedicine
tele-shopping	teleshopping
telecommunication	telecommunications
telecommunications	telecommunication
teleconsultations	tele-consultations
telehealth	tele-health
telehomecare	tele-homecare
telemedicine	tele-medicine
telemetering	telemetry
telemetry	telemetering
telephone	phone
telephones	phones
teleprinter	teletypewriter
teleshopping	tele-shopping
teletypewriter	teleprinter
television	tv
telework	teleworking
teleworking	telework
Telito	governor-general
telomere	telomeric
telomeres	telomers
telomeric	telomere
telomers	telomeres
ten-year	10-year
tenant	lessee
tendencies	trends
tendency	trend
tenderer	bidder
tenderers	bidders
tendon	sinew
tensile	traction
tension	voltage
termini	terminus
terminus	termini
test	testing
testes	testicles
testicle	testis
testicles	testes
testing	test
testis	testicle
tetrads	quartets
tetroxide	dinitrogen
théâtre	theatre
Thailand	Bangkok
thalassaemia	thalassemia
thalassemia	thalassaemia
Thangkabalu	member of parliament
thatch	stubble
thaw	thawing
thawing	thaw
the Czech Republic	Prague
the Dominican Republic	Santo Domingo
the UK	London
the United Kingdom	London
theater	theatre
theatre	théâtre
theatre	theater
themes	topics
Theodore F. Green	governor
Theodore Roosevelt	president,assistant secretary,governor,vice president,member of the legislative assembly
Theodore Roosevelt, Jr.	governor-general
Theodore Stevens	senator,president pro tempore
theoretician	theorist
theoreticians	theorists
theorist	theoretician
theorists	theoreticians
thesauri	thesaurus
thesaurus	thesauri
thesis	dissertation
thiamin	thiamine
thiamine	thiamin
thieves	robbers
thinners	diluents
thiosulfate	thiosulphate
thiosulphate	thiosulfate
thirst	thirsty
thirsty	thirst
Thomas Clayton	senator,member of congress
Thomas F. Bayard	secretary of state,senator
Thomas Jefferson	president,governor,secretary of state,vice president
Thomas Posey	senator,governor
Thomson	member of parliament,member of parliament
Thorkelson	member of parliament
thorns	spines
thrace	thracian
thracian	thrace
throat	gorge
throttle	accelerator
thu	thursday
thumbnail	miniature
thursday	thu
Tillie K. Fowler	member of congress
tilt	inclination
Tim Pawlenty	governor
timber	wood
time	period,era
time-out	timeout
timeout	time-out
timetable	calendar
tincture	dyeing
tiredness	fatigue
tireless	untiring
tires	tyres
tissue	fabric
tissues	fabrics
tits	boobs
tits	breasts
tm	mt
toc	knock
toilet	washroom
Tokyo	Japan
Tom Ammiano	councillor
Tom Carper	senator,member of congress
Tom McClintock	state senator,member of congress,member of the legislative assembly
Tom Steele	member of parliament
tombstones	headstones
ton	tonne
ton-kms	tonne-kilometres
Tong	president
tonne	ton
tonne-kilometres	ton-kms
tonnes	tons
tons	tonnes
Tony Abbott	member of parliament,prime minister
Tony Blair	prime minister,member of parliament
Tony Burke	member of parliament
Tony Smith	member of parliament
Tony Windsor	member of parliament
Tony Zappia	member of parliament
tool	instrument
tools	instruments
tooth	dent
toothpastes	dentifrices
topics	subjects
topics	themes
topographic	topographical
topographical	topographic
toponymie	toponymy
toponymy	toponymie
toubas	tubas
tourism	tourist
tourist	tourism
tourniquets	goldeneyes
tow	towing
towel	napkin
towels	napkins
towing	tow
town	city
town	town,township,borough,burg,hamlet,village,settlement,suburb,place
towns	cities
township	canton
tpp	ppt
tr	si
traction	tensile
trade	commerce
trade	commercial
trade	trading
trading	trade
traffic	trafficking
trafficking	traffic
trainee	intern
trainees	interns
trainers	instructors
traitor	betrayer
tram	tramway
tramway	tram
tranquilizers	tranquillizers
tranquillizers	tranquilizers
trans-european	transeuropean
trans-shipment	transhipment
transboundary	cross-border
transcript	transcription
transcription	transcript
transcriptions	transcripts
transcripts	transcriptions
transeuropean	trans-european
transferability	portability
transferee	assignee
transferees	assignees
transferor	assignor
transferors	assignors
transformers	processors
transhipment	trans-shipment
transhipment	transshipment
transition	transitional
transitional	transition
transmissibility	communicability
transmissible	communicable
transmitter	issuer
transmitters	emitters
transmitters	issuers
transpiration	perspiration
transpiration	sweating
transplant	transplantation
transplantation	transplant
transport	carriage
transport	transportation
transportation	transport
transshipment	transhipment
trapping	entrapment
traveller	voyageur
travesty	parody
treason	betrayal
treatment	processing
trend	tendency
trends	tendencies
trespassers	intruders
Trevor	member of parliament
trialogue	trilogue
trialogues	trilogues
triax	triaxial
triaxial	triax
Tribbitt	governor
tribunal	court
tribunals	courts
trilogue	trialogue
trilogues	trialogues
Tripoli	Libya
tritons	newts
troops	forces
trousers	pants
truce	armistice,cease - fire
trucks	lorries
Trudeau	prime minister
Truman	president,vice president
truncheons	batons
Truss	member of parliament
trust	confidence
Tsang	chief executive
tsar	czar
tsb	bst
tso	osb
tty	tdd
tub	bathtub
tubas	toubas
tube	pipe
tube-wells	tubewells
tubercles	tubers
tuberculosis	tb
tubers	tubercles
tubewells	tube-wells
Tuckey	member of parliament
tufts	clumps
tug	tugboat
tugboat	tug
tugboats	tugs
tugs	tugboats
tumor	tumour
tumors	tumours
tumour	tumor
tumours	tumors
tunis	tunisia
Tunis	Tunisia
tunisia	tunis
Tunisia	Tunis
turgidity	turgor
turgor	turgidity
Turkey	Ankara
Turnbull	member of parliament
Turnour	member of parliament
tutorial	walkthrough
tutorials	walkthroughs
tutsi	tutsis
tutsis	tutsi
tv	television
Tyler	president,governor,senator,vice president,member of congress
type	kind
types	kinds
tyres	tires
UAE	Abu Dhabi
Ugyen Wangchuck	monarch
ui	iu
UK	Britain,United Kingdom
Ukraine	Kiev
Ulaanbaatar	Mongolia
ultra-liberalism	ultraliberalism
ultraliberalism	ultra-liberalism
Ulysses S. Grant	president
Unckel	governor
uncle	man
under-dash	dashboard
under-development	underdevelopment
under-reporting	underreporting
under-representation	underrepresentation
under-secretaries	undersecretaries
under-utilization	underutilization
underdevelopment	under-development
underreporting	under-reporting
underrepresentation	under-representation
undersecretaries	under-secretaries
understatement	euphemism
underutilization	under-utilization
unece	ece
uninstall	uninstallation
uninstall	uninstalling
uninstallation	uninstall
uninstalling	uninstall
unit	unity
unitar.ny	unitary.ny
unitary.ny	unitar.ny
United Arab Emirates	Abu Dhabi
United Kingdom	Britain
United States	America,US,USA
units	drives
unity	unit
universalisation	universalization
universalization	universalisation
université	university
university	school,college
university	université
unlawful	illegal
untiring	tireless
updatable	upgradeable
update	updating
update	upgrade
updates	upgrades
updating	update
upgrade	update
upgradeable	updatable
upgrades	updates
uptake	absorption
urediniospores	urediospores
urediospores	urediniospores
urediospores	uredospores
uredospores	urediospores
Uribe	president
Uruguay	Montevideo
US	United States,America,USA
USA	United States,America,US
usable	useable
useable	usable
usefulness	utility
uterus	womb
utility	usefulness
Václav Havel	president
vac	acc
vaccination	immunization
vagaries	whims
Vaile	member of parliament
Valéry Giscard d'Estaing	president
Vale	member of parliament
Valera	president
Vamvakinou	member of parliament
vapor	vapour
vaporizers	evaporators
vapour	steam
vapour	vapor
vapours	fumes
variable	variables
variables	variable
Varian	mayor
varicella	chickenpox
vasodilatation	vasodilation
vasodilation	vasodilatation
vault	vaulting
vaulting	vault
vc	cr
vcc	scr
vdp	pov
veal	bovine
veal	calf
vehicle	vehicles
vehicles	vehicle
vendor	seller
vendors	suppliers
Venezuela	Caracas
vengeance	revenge
veranda	porch
verde	green
verification	audit
version	printable
vertebra	vertebrae
vertebrae	vertebra
verts	greens
vessel	boat
vessel	ship
vessels	boats
vessels	ships
veterinarian	veterinary
veterinary	veterinarian
vial	flask
vials	flasks
vibration	vibrational
vibrational	vibration
vic	civ
vice	deputy
vice mayor	Wu Yi,Yi
vice president	Joe Biden,Biden,Al Gore,Gore,Gerald Ford,Ford,Harry S. Truman,Truman,Lyndon B. Johnson,Johnson,Theodore Roosevelt,Roosevelt,Thomas Jefferson,Jefferson,Richard Nixon,Nixon,George H. W. Bush,Bush,Dick Cheney,Cheney,Raúl Castro,Castro,Diosdado Macapagal,Macapagal,Joseph Estrada,Estrada,Gloria Macapagal-Arroyo,Macapagal-Arroyo,Hu Jintao,Jintao,Andrew Johnson,Johnson,John Adams,Adams,Martin Van Buren,Buren,John Tyler,Tyler,Millard Fillmore,Fillmore,Calvin Coolidge,Coolidge,Chester A. Arthur,Arthur,Ali Mohamed Shein,Shein,Teima Onorio,Onorio,Oudom Khattigna,Khattigna,Choummaly Sayasone,Sayasone,Bounnhang Vorachith,Vorachith,Aaron Burr,Burr,Nurul Amin,Amin,Paulo Muwanga,Muwanga
vice-chair	vice-president
vice-chair-cum-rapporteur	vice-chairperson-cum-rapporteur
vice-chairman	vice-president
vice-chairman-cum-rapporteur	vice-chairperson-cum-rapporteur
vice-chairmen	vice-chairpersons
vice-chairmen	vice-presidents
vice-chairperson	vice-president
vice-chairperson-cum-rapporteur	vice-chair-cum-rapporteur
vice-chairperson-cum-rapporteur	vice-chairman-cum-rapporteur
vice-chairpersons	vice-chairmen
vice-chairpersons	vice-presidents
vice-chairs	vice-presidents
vice-president	vice-chair
vice-president	vice-chairman
vice-president	vice-chairperson
vice-presidents	vice-chairmen
vice-presidents	vice-chairpersons
vice-presidents	vice-chairs
victimisation	victimization
victimization	victimisation
videoconference	videoconferencing
videoconferencing	videoconference
Vietnam	Hanoi
viewer	viewfinder
viewfinder	viewer
views	opinions
Vijaya Lakshmi Pandit	ambassador
Villepin	prime minister
Vilnius	Lithuania
Vincent Auriol	president,prime minister
Vining	member of congress,senator
violation	breach
violin	fiddle
Virginia Bottomley	member of parliament
virility	manhood
virtualisation	virtualization
virtualization	virtualisation
viscose	rayon
vocational	professional
voivodeships	voivodships
voivodships	voivodeships
vol	flight
volatilisation	volatilization
volatilization	volatilisation
voltage	tension
volunteering	volunteerism
volunteerism	volunteering
Vorachith	vice president,prime minister
vortex	wormhole
vortices	eddies
vote	voting
voters	constituents
voters	electors
voting	vote
voyageur	traveller
voyeur	peeper
Władysław Raczkiewicz	president
Waddington	governor
wage	salary
wages	salaries
Wakatsuki Reijirō	prime minister
Walker	mayor
walkie	walkie-talkie
walkie-talkie	walkie
walkthrough	tutorial
walkthroughs	tutorials
wallet	portfolio
Walter Scheel	chancellor,president
Walter Scott-Elliot	member of parliament
wan	bay
Wangchuck	monarch
Wangchuk	prime minister
wapiti	elk
war	war,conflict
Warren	governor,attorney general
Warren G. Harding	president,lieutenant governor
Warren Snowdon	member of parliament
Warren Truss	member of parliament
Warsaw	Poland
Washer	member of parliament
Washington	president
Washington Bartlett	governor,mayor
washroom	toilet
waste	wastes
wastes	waste
wastewater	sewage
wave-plate	waved-plate
wave-plates	waved-plates
waved-plate	wave-plate
waved-plates	wave-plates
Wayne Allard	senator
Wayne Swan	member of parliament,deputy prime minister
wealth	richness
weaners	weanlings
weanlings	weaners
weapon	gun
weaponization	militarization
weapons	arms
webcast	retransmission
website	website,webpage,page,site
wed	wednesday
wedding	marriage
wednesday	wed
welfare	well-being
well-being	welfare
Weller	governor,senator
Wen Jiabao	premier
Westerberg	speaker
wet	moist
wetter	wettest
wettest	wetter
wfp	pam
whänau	whanau
whānau	whanau
whanau	whänau
whanau	whānau
wharf	dock
whims	vagaries
whiskey	whisky
whisky	whiskey
White	governor
who-	if-
whole-of-government	government-wide
whores	hookers
Widmer-Schlumpf	swiss federal council,president
wife	woman
Wilberforce	member of parliament
Willem Drees	prime minister
William Cameron Forbes	governor-general
William Henry Harrison	president,governor,senator,member of congress
William Howard Taft	president,governor-general,governor
William Irwin	governor
William Massey	prime minister
William McKinley	president,governor
William Norton	deputy prime minister
William Paulding, Jr.	mayor
William Rush Merriam	governor
William Stephens	governor
William V. Roth, Jr.	senator,member of congress
William Wilberforce	member of parliament
Williams	senator
Willie Brown	mayor,speaker
Wilmington	prime minister
Wilson	president,governor,cabinet secretary,governor,senator,deputy prime minister,prime minister,member of parliament
Wilson Tuckey	member of parliament
windscreen	windshield
windscreens	windshields
windshield	windscreen
windshields	windscreens
Windsor	member of parliament
Winston Churchill	prime minister,member of parliament
wire	cable
wires	cables
wiring	cabling
witch	sorceress
witchcraft	sorcery
Wolf	governor
woman	wife
womb	uterus
wong	huang
Wood	governor-general,mayor,member of parliament
wood	timber
woodchucks	marmots
Woodrow Wilson	president,governor,cabinet secretary
wool	lana
work	working
workbench	workspace
working	work
worksheet	spreadsheet
worksheets	spreadsheets
workspace	workbench
wormhole	vortex
wounded	injured
Wright	governor-general
wristlets	wrists
wrists	wristlets
writable	recordable
writing	written
written	writing
Wu Yi	deputy premier,vice mayor
Wynne	premier
xu	seo
Yahya Khan	president
yasin	yassin
yassin	yasin
Yasuo Fukuda	prime minister
yeah	yes
year-1	yr-1
Yemen	Sanaa
yes	yeah
Yi	deputy premier,vice mayor
Yitzhak Rabin	prime minister
yoghurt	yogurt
yogurt	yoghurt
Yoshida	prime minister
Young	member of congress,governor
younis	yunis
yr-1	year-1
Yukiko Kada	governor
yunis	younis
yurts	gers
Yvette D'Ath	member of parliament
Zachary Taylor	president
Zafarullah Khan Jamali	prime minister
Zagreb	Croatia
Zaimis	president
zambia	zambian
zambian	zambia
Zappia	member of parliament
zarqawi	al-zarqawi
Zeng Peiyan	deputy premier
zeroes	zeros
zeros	zeroes
Zhu Rongji	premier
Zimbabwe	Harare
zone	area
zones	areas
zpm	mpa
Zulfikar Ali Bhutto	president,prime minister
Alabama	AL,Al.,Al,Ala.
Alaska	AK,Ak.,Ak
Arizona	AZ,Az.,Az,Ariz.
Arkansas	AR,Ar.,Ar,Ark.
California	CA,Ca.,Ca,Calif.
Colorado	CO,Co,Colo.
Connecticut	CT,Ct.,Ct,Conn.
Delaware	DE,De.,De,Del.
Florida	FL,Fl.,Fl,Fla.
Georgia	GA,Ga.,Ga
Hawaii	HI,Hi.,Hi
Idaho	ID,Id.,Id
Illinois	IL,Il.,Il,Ill.
Indiana	IN,In.,In,Ind.
Iowa	IA,Ia.,Ia
Kansas	KS,Ks.,Ks,Kans.
Kentucky	KY,Ky.,Ky
Louisiana	LA,La.,La
Maine	ME,Me.
Maryland	MD,Md.,Md
Massachusetts	MA,Ma.,Ma,Mass.
Michigan	MI,Mi.,Mi,Mich.
Minnesota	MN,Mn.,Mn,Minn.
Mississippi	MS,Ms.,Ms,Miss.
Missouri	MO,Mo.,Mo
Montana	MT,Mt.,Mt,Mont.
Nebraska	NE,Ne.,Ne,Nebr.
Nevada	NV,Nv.,Nv,Nev.
New Hampshire	NH,Nh.,Nh,N.H.
New Jersey	NJ,Nj.,Nj,N.J.
New Mexico	NM,Nm.,Nm,N.M.
New York	NY,Ny.,Ny,N.Y.
North Carolina	NC,Nc.,Nc,N.C.
North Dakota	ND,Nd.,Nd,N.D.
Ohio	OH,Oh.
Oklahoma	OK,Ok.,Ok,Okla.
Oregon	OR,Or.,Or,Ore.
Pennsylvania	PA,Pa.,Pa
Rhode Island	RI,R.I.
South Carolina	SC,S.C.
South Dakota	SD,S.D.
Tennessee	TN,Tn.,Tn,Tenn.
Texas	TX,Tx.,Tx,Tex.
Utah	UT,Ut.,Ut
Vermont	VT,Vt.,Vt
Virginia	VA,Va.,Va
Washington	WA,Wa.,Wa,Wash.
West Virginia	WV,Wv.,Wv,W.Va.
Wisconsin	WI,Wi.,Wi,Wis.
Wyoming	WY,Wy.,Wy,Wyo.
DC	D.C.
