Budaun	place	city
Buddha	person	person
Buddhism in Thailand	abstract	abstract
Buddhist monks	person	person
Buddhist prayer flags	object	object
Buderim	place	town
Budget	organization	organization
Budhāna	place	town
Budhlāda	place	town
Budta	place	city
Buduran	place	town
Budva	place	town
Buea	place	town
Buell	organization	organization
Buena Park	place	town
Buenaventura	place	town
Buenaventura Lakes	place	town
Buenavista	place	town
Buenos Aires	place	capital
Buerarema	place	town
Buffalo	place	city
Buffalo Courier-Express	newspaper	organization/inanim@
Buffalo Grove	place	town
Buftea	place	town
Buga	place	city
Bugarama	place	town
Bugiri	place	town
Bugo	place	town
Bugojno	place	town
bugs	object	object
Bugul’ma	place	town
Buguma	place	city
Buguruslan	place	town
Buhe	place	city
Buhi	place	town
Buhuşi	place	town
Buick	organization	organization
build-outs	abstract	abstract
building a universal how-to manual	abstract	abstract
Buin	place	town
Buinsk	place	town
Bujumbura	place	capital
Bukama	place	town
Bukavu	place	city
Bukhara	place	city
Bukit Mertajam	place	city
Bukit Rambai	place	town
Bukittinggi	place	town
Bukoba	place	town
Bukuru	place	town
Bulacan	place	town
Bulakamba	place	town
Bulanık	place	town
Bulan	place	town
Bulancak	place	town
Bulandshahr	place	city
Bulaon	place	city
Bulawayo	place	city
bulbs	plant	plant
Buldāna	place	town
Bulgan	place	town
Bulgaria	place	country
Bulgarian	abstract	abstract
Bulgarians	person	person
Bullhead City	place	town
Bulls	animal	animal
Bully pulpit	newspaper	organization/inanim@
Bulolo	place	town
Buluan	place	town
Bulung’ur	place	town
Bulungu	place	town
Bumba	place	town
Bunawan	place	town
Bunbury	place	town
Bunda	place	town
Bundaberg	place	town
Bundesbank	organization	organization
Bundibugyo	place	town
Bundoora	place	town
Bundy	person	person
Bungo-Takada-shi	place	town
Bungoma	place	town
Bungu	place	town
Bunia	place	town
Bunion	disease	abstract/inanim
Bunjevačdke novine	newspaper	organization/inanim@
Bunschoten	place	town
Bunting	person	person
Burē	place	town
Burao	place	town
Buraydah	place	city
Burbank	place	city
Burdur	place	town
Burford	person	person
Burg bei Magdeburg	place	town
Burg Unter-Falkenstein	place	town
Burgas	place	city
Burgdorf	place	town
burgers	object	object
Burgess	place	place
Burgess Hill	place	town
Burghausen	place	town
Burgos	place	town
Burhānpur	place	city
Burhānuddin	place	town
Burhaniye	place	town
Burhar	place	town
Buri	place	town
Burien	place	town
Buriram	place	town
Buriti Bravo	place	town
Buritis	place	town
Buritizeiro	place	town
Burjassot	place	town
Burke	place	town
Burkina	place	country
Burla	place	town
Burlata	place	town
Burleson	place	town
Burlingame	place	town
Burlingame Daily News	newspaper	organization/inanim@
Burlington	place	town
Burlington County Times	newspaper	organization/inanim@
Burlington Post	newspaper	organization/inanim@
Burlington Record	newspaper	organization/inanim@
Burmah	organization	organization
Burnaby	place	city
Burnham-on-Sea	place	town
Burnie	place	town
Burnley	place	town
Burnley Express	newspaper	organization/inanim@
Burnout	disease	abstract/inanim
Burns	person	person
Burnsville	place	town
Burntwood	place	town
Burrel	place	town
Burriana	place	town
Burrillville	place	place
Bursa	place	city
Burscheid	place	town
Burt	person	person
Burton	place	town
Burton upon Trent	place	town
Burunday	place	town
Burundi	place	country
Bururi	place	town
Burutu	place	town
Bury	place	town
Bury St Edmunds	place	town
bus or jitney	object	object
Busan	place	city
Busembatia	place	town
Buseresere	place	town
buses and vans	object	object
BUSH	person	person
bushes	plant	plant
Bushey	place	town
Busia	place	town
Business Recorder	newspaper	organization/inanim@
Businessland	organization	organization
Businga	place	town
Businovo	place	town
Busko-Zdrój	place	town
Busselton	place	town
Bussolengo	place	town
Bussum	place	town
Busto Arsizio	place	town
Bustos	place	town
Buta	place	town
Butajīra	place	town
Butane	substance	substance
Butare	place	town
Butcher	person	person
Butel	place	town
Butembo	place	city
Butha-Buthe	place	town
Butiá	place	town
Butiama	place	town
Butte	place	town
Butte-Silver Bow (Balance)	place	town
butterfly	animal	animal
Butterworth	place	town
Butuan	place	city
Buturlinovka	place	town
Butwāl	place	town
Butzbach	place	town
Buulobarde	place	town
Buurhakaba	place	town
Buwenge	place	town
Buxar	place	town
Buxtehude	place	town
Buxton	place	town
Buxton , England	place	place
Buy	place	town
buying carbon offsets to become carbon neutral	abstract	abstract
Buynaksk	place	town
Buzău	place	city
Buzen	place	town
Buzovna	place	town
Buzuluk	place	town
buzzwords and images	abstract	abstract
Bwizibwera	place	town
Byādgi	place	town
by 2050	time	time
Byaroza	place	town
Bydgoszcz	place	city
Bykhaw	place	town
Byndoor	place	town
Bynoe	person	person
Byrd	person	person
Byron Shire Echo	newspaper	organization/inanim@
Bytów	place	town
Bytom	place	city
Byumba	place	town
Byzantine	person	person
Cà Mau	place	city
Cáceres	place	town
Cárdenas	place	town
Cártama	place	town
Cát Bà	place	town
Câmara de Lobos	place	town
Câmpia Turzii	place	town
Câmpina	place	town
Câmpulung Moldovenesc	place	town
Cândido Mota	place	town
Cícero Dantas	place	town
Cóndor	newspaper	organization/inanim@
Córdoba	place	city
Côte-Saint-Luc	place	town
Cúa	place	city
Cúcuta	place	city
Căuşeni	place	town
Cēsis	place	town
Cần Giờ	place	town
Cần Giuộc	place	city
Cần Thơ	place	city
Cẩm Phả Mines	place	city
Củ Chi	place	town
C-17	object	object
C-5B	object	object
C-Span	organization	organization
Caála	place	town
Caçador	place	town
Caçapava	place	town
Caçapava do Sul	place	town
Cañada de Gómez	place	town
Cañas	place	town
Cañete	place	town
Cañon City	place	town
CAAC	organization	organization
Caacupé	place	town
Caaguazú	place	town
Caazapá	place	town
Cabadbaran	place	town
Cabagan	place	town
Cabaiguán	place	town
Cabanatuan City	place	city
Cabayangan	place	town
Cabedelo	place	town
Cabiao	place	town
Cabimas	place	city
Cabinda	place	town
Cabo	place	city
Cabo Frio	place	city
Cabo San Lucas	place	town
Caboolture	place	town
Cabot	place	town
Cabra	place	town
Cabreúva	place	town
Cabrero	place	town
Cabrobó	place	town
Cacém	place	town
Cachan	place	town
Cachoeira	place	town
Cachoeira do Sul	place	town
Cachoeiras de Macacu	place	town
Cachoeirinha	place	city
Cachoeiro de Itapemirim	place	city
Cacoal	place	town
Cacocum	place	town
Cadereyta	place	town
Cadillac	organization	organization
Cadiz	place	city
Caen	place	city
Caerphilly	place	town
Caeté	place	town
Caetité	place	town
Cafasso \'s Fairway Market	place	place
cafes	place	place
Cagayan de Oro	place	city
Cagliari	place	city
Cagnes-sur-Mer	place	town
Cagua	place	city
Caguas	place	town
Cahokia	place	town
Cahors	place	town
Cahul	place	town
Caibarién	place	town
Caicó	place	town
Caicedonia	place	town
Caidian	place	town
Caieiras	place	town
Cainta	place	city
Cairenes	person	person
Cairns	place	city
Cairo	place	capital
Caivano	place	town
Cajamar	place	town
Cajamarca	place	city
Cajati	place	town
Cajazeiras	place	town
Cajicá	place	town
Cajueiro	place	town
Cajuru	place	town
cake	substance	substance
Calabanga	place	town
Calabar	place	city
Calabasas	place	town
Calabozo	place	city
Calaca	place	town
Calafat	place	town
Calafell	place	town
Calahorra	place	town
Calais	place	town
Calama	place	city
Calamba	place	city
Calangute	place	town
Calapan	place	town
Calarcá	place	town
Calasiao	place	town
Calatagan	place	town
Calatayud	place	town
Calauag	place	town
Calauan	place	town
Calbayog City	place	town
Calcalist	newspaper	organization/inanim@
Calceta	place	town
Caldas	place	town
Caldas da Rainha	place	town
Caldas Novas	place	town
Caldes de Montbui	place	town
Caldwell	place	town
Caledonia	place	town
Calella	place	town
Caleta Olivia	place	town
Calexico	place	town
Calgary	place	city
Calgary Herald	newspaper	organization/inanim@
Calgary Sun	newspaper	organization/inanim@
Calhoun	place	town
Cali	place	city
Calif	place	place
Calif.	place	place
Calif.-based	place	place
CALIFORNIA	place	place
California	place	state
California Science Center	place	place
California Star	newspaper	organization/inanim@
California-backed	place	place
California-based	place	place
Californians	person	person
Calimete	place	town
Callao	place	city
Calle Blancos	place	town
Callosa de Segura	place	town
Callus	disease	abstract/inanim
CalMat	organization	organization
Calor	organization	organization
Caloundra	place	town
Calp	place	town
Calpulalpan	place	town
Caltagirone	place	town
Caltanissetta	place	town
Caluire-et-Cuire	place	town
Calumet City	place	town
Calumpang	place	town
Calumpit	place	town
Caluquembe	place	town
Calverton	place	town
calves	animal	animal
Calvià	place	town
Calvillo	place	town
Calvin Simmons	person	person
Calw	place	town
Cam Ranh	place	city
Camaçari	place	city
Camacupa	place	town
Camagüey	place	city
Camaiore	place	town
Camajuaní	place	town
Camaná	place	town
Camanducaia	place	town
Camaquã	place	town
Camarate	place	town
Camargo	place	town
Camarillo	place	town
Camaro	object	object
Camaro-Firebird	object	object
Camas	place	town
Camayenne	place	city
Cambé	place	town
Cambará	place	town
Cambebba	place	town
Camberley	place	town
Camberwell	place	town
Cambodia	place	country
Camborne	place	town
Cambrai	place	town
Cambre	place	town
Cambridge	place	city
Cambridge News	newspaper	organization/inanim@
Cambrils	place	town
Cambuí	place	town
Camden	place	town
Camden Town	place	town
Camel	organization	organization
Camerino	place	place
Cameron Park	place	town
Cameroon	place	country
Cametá	place	town
Camiling	place	town
Camiri	place	town
Camoapa	place	town
Camocim	place	town
Camp Springs	place	town
campaign success	abstract	abstract
campaign website	object	object
Campana	place	town
Campbell	place	town
Campbell River	place	town
Campbell \'s Soup	object	object
Campbell-Mithun	organization	organization
Campbell-Mithun-Esty	organization	organization
Campeau	organization	organization
Campeche	place	city
Campechuela	place	town
Campiña	place	town
Campi Bisenzio	place	town
Campina Grande	place	city
Campina Grande do Sul	place	town
Campinas	place	town
Campo Alegre	place	town
Campo Belo	place	town
Campo de Criptana	place	town
Campo de la Cruz	place	town
Campo Formoso	place	town
Campo Grande	place	city
Campo Largo	place	town
Campo Maior	place	town
Campo Mourão	place	town
Campo Verde	place	town
Campoalegre	place	town
Campobasso	place	town
Campos	place	city
Campos Belos	place	town
Campos do Jordão	place	town
Campos Gerais	place	town
Campos Novos	place	town
Campos Sales	place	town
Campylobacteriosis	disease	abstract/inanim
Camrose	place	town
Canada	place	country
Canadan Sanomat	newspaper	organization/inanim@
CANADIAN	person	person
Canadian Jewish News	newspaper	organization/inanim@
Canadian-U.S.	person	person
Canadians	person	person
Cananea	place	town
Canavieiras	place	town
Canberra	place	capital
Canby	place	town
Cancún	place	city
cancer	abstract	abstract
Cancer	disease	abstract/inanim
cancer-suppressors	abstract	abstract
cancer-susceptible	abstract	abstract
cancers	abstract	abstract
Candaba	place	town
Candelária	place	town
Candelaria	place	town
Candi Prambanan	place	town
Candiac	place	town
candidate	person	person
candidates	person	person
Candidiasis	disease	abstract/inanim
candies	substance	substance
Candler-McAfee	place	town
Candu	organization	organization
candy	object	object
Cane	organization	organization
Canela	place	town
Canelones	place	town
Cangas	place	town
Canguçu	place	town
Canguaretama	place	town
Cangzhou	place	city
Canicattì	place	town
Canidelo	place	town
Canindé	place	town
Canlaon	place	town
Cannanore	place	town
Cannes	place	town
Canning	place	town
Canning Vale	place	town
Cannock	place	town
Canoas	place	city
Canoga Park	place	town
Canoinhas	place	town
Canosa di Puglia	place	town
Canovelles	place	town
Cantù	place	town
Cantaura	place	town
Cantel	place	town
Canteleu	place	town
Canterbury	place	town
Canton	place	town
Canton Daily News	newspaper	organization/inanim@
Cantonment	place	town
Canyon Courier	newspaper	organization/inanim@
Canyon Lake	place	town
Cao Lãnh	place	town
Caohe	place	town
Capâo Bonito	place	town
Capão da Canoa	place	town
Cap	person	person
Capanema	place	town
Capannori	place	town
Caparica	place	town
Capas	place	town
Cape	place	place
Cape Canaveral , Florida	place	place
Cape Coast	place	city
Cape Cod Times	newspaper	organization/inanim@
Cape Coral	place	city
Cape Girardeau	place	town
Cape Town	place	city
Cape Verde	place	country
Capela	place	town
Capelinha	place	town
Capelle aan den IJssel	place	town
Capesterre-Belle-Eau	place	town
Capiatá	place	city
Capim Grosso	place	town
Capinzal	place	town
Capitán Bermúdez	place	town
Capitão Poço	place	town
capital	place	capital
Capital City Weekly	newspaper	organization/inanim@
Capital Journal	newspaper	organization/inanim@
Capital Times	newspaper	organization/inanim@
Capitol	organization	organization
Capivari	place	town
capped sleeves	object	object
capsules	substance	substance
Capua	place	town
Capulhuac	place	town
Carúpano	place	city
Caraballeda	place	town
Carabanchel	place	city
Caracal	place	town
Caracas	place	capital
Caraguatatuba	place	town
Carandaí	place	town
Carangola	place	town
Caransebeş	place	town
Carapicuíba	place	city
Carate Brianza	place	town
Caratinga	place	town
Carauari	place	town
Caravaca	place	town
Carazinho	place	town
Carballo	place	town
carbon dioxide	abstract	abstract
Carbondale	place	town
Carboni	person	person
Carbonia	place	town
Carcaixent	place	town
Carcar	place	town
Carcarañá	place	town
Carcassonne	place	town
Carcavelos	place	town
Cardedeu	place	town
Cardenas	place	town
Cardiff	place	city
Cardin	person	person
Cardito	place	town
Cardona	place	town
Carei	place	town
Carepa	place	town
Cargill	person	person
Cariamanga	place	town
Caribbean	place	place
Carigara	place	town
Carindale	place	town
Caringbah	place	town
Caringin	place	town
Carini	place	town
Carlet	place	town
Carletonville	place	city
Carlingford	place	town
Carlisle	place	town
Carlos A. Carrillo	place	town
Carlos Barbosa	place	town
Carlow	place	town
Carlsbad	place	town
Carmagnola	place	town
Carmarthen	place	town
Carmel	place	town
Carmelite	person	person
Carmelo	place	town
Carmen de Viboral	place	town
Carmichael	place	town
Carmo do Cajuru	place	town
Carmo do Paranaíba	place	town
Carmon	person	person
Carmona	place	town
Carnaxide	place	town
Carnegie	place	town
Carnegie-Mellon	organization	organization
Carney	place	town
carnivores	animal	animal
Carnot	place	town
Carol	object	object
Carol City	place	town
Carol Stream	place	town
Carolina	place	city
Carolinas	place	place
Caronno Pertusella	place	town
Carora	place	town
Carouge	place	town
Carpenter	person	person
Carpentersville	place	town
Carpentras	place	town
Carpi Centro	place	town
Carpina	place	town
Carquefou	place	town
Carr-Lowrey	organization	organization
Carrara	place	town
Carrboro	place	town
Carrboro Citizen	newspaper	organization/inanim@
Carrefour	place	city
Carrières-sous-Poissy	place	town
Carrickfergus	place	town
Carrizal	place	town
Carroll County Times	newspaper	organization/inanim@
Carrollton	place	city
Carrollwood	place	town
Carrollwood Village	place	town
Carrum Downs	place	town
Carshalton	place	town
Carson	place	town
Carson City	place	town
Cartagena	place	city
Cartago	place	town
Cartaya	place	town
Carter	person	person
Carteret	place	town
Carteret County News-Times	newspaper	organization/inanim@
Cartersville	place	town
Carthage	place	town
Caruaru	place	city
Carvin	place	town
Cary	place	town
Casa Blanca	place	town
Casa Branca	place	town
Casa de Oro-Mount Helix	place	town
Casa Grande	place	town
Casa Santa	place	town
Casablanca	place	city
Casal di Principe	place	town
Casale Monferrato	place	town
Casalecchio di Reno	place	town
Casalnuovo di Napoli	place	town
Casamassima	place	town
Casarano	place	town
Casas Adobes	place	town
Casavatore	place	town
Cascais	place	town
Cascavel	place	city
Cascina	place	town
case	abstract	abstract
Caserta	place	town
Casey	person	person
Casilda	place	town
Casimiro de Abreu	place	town
Casoria	place	town
Caspar	place	place
