# Additions by Amir Zeldes
# Sources: GeoNames Gazetteer cities15000, GUM corpus (see licenses)
Beach First National Bancshares	organization	company@
Beach First National Bancshares Inc	organization	company@
Beacon	place	town/inanim
Beacon Federal Bancorp	organization	company@
Beacon Federal Bancorp , Inc.	organization	company@
Beacon Power Corporation	organization	company@
Beacon Roofing Supply	organization	company@
Beacon Roofing Supply , Inc.	organization	company@
Beaconsfield	place	town/inanim
Bealanana	place	town/inanim
Bear	place	town/inanim
Beard–Eaves–Memorial Coliseum	place	sports_facility/inanim@
Bears	animal	animal
Bearsden	place	town/inanim
Bearskin Airlines	organization	airline/inanim@
Beasley Broadcast Group	organization	company@
Beasley Coliseum	place	sports_facility/inanim@
Beatrice Blues	organization	team/plural@
Beaufort	place	town/inanim
Beaufort West	place	town/inanim
Beaufort-Hyde News	organization	newspaper/inanim@
Beaujolais	place	region/inanim@
Beaumont	place	town/inanim
Beaune	place	town/inanim
Beauregard	animal	animal
Beausejour Stadium	place	sports_facility/inanim@
BeautiControl	organization	company@
Beauvais	place	town/inanim
Beaver Dam	place	town/inanim
Beaver Field at Jim and Bettie Smith Stadium	place	sports_facility/inanim@
Beaver Stadium	place	sports_facility/inanim@
Beavercreek	place	town/inanim
Beaverton	place	town/inanim
Beazer Homes USA	organization	company@
Bebe Stores	organization	company@
Bebear	person	person
Bebedouro	place	town/inanim
Beberibe	place	town/inanim
Bebington	place	town/inanim
Bechtel	organization	organization
Beckenham	place	town/inanim
Beckingen	place	town/inanim
Beckley	place	town/inanim
Beckman Coulter	organization	company@
Beckman Coulter , Inc.	organization	company@
Beckum	place	town/inanim
Becontree	place	city/inanim
Becton Dickinson	organization	company@
Bedēsa	place	town/inanim
Bed Bath & Beyond	organization	company@
Bedburg	place	town/inanim
Beddall	person	person
Bedelē	place	town/inanim
Bedford	place	town/inanim
Bedfordshire on Sunday	organization	newspaper/inanim@
Bedi	place	town/inanim
Bedlington	place	town/inanim
Bedminster	place	place/inanim
Bedok Stadium	place	sports_facility/inanim@
Bedong	place	town/inanim
Bedworth	place	town/inanim
Beebes	person	person
Beek	place	town/inanim
BEEM Mazandaran Cultural and Sport Club	organization	team/plural@
Beenleigh Hawks	organization	team/plural@
Beerse	place	town/inanim
Beersel	place	town/inanim
Beersheba	place	city/inanim
Begūn	place	town/inanim
Begamganj	place	town/inanim
Beghin-Say	organization	organization
Begoro	place	town/inanim
Begusarai	place	city/inanim
Behat	place	town/inanim
Behbahān	place	town/inanim
Behror	place	town/inanim
Behshahr	place	town/inanim
Bei’an	place	city/inanim
Beibei	place	city/inanim
Beichengqu	place	town/inanim
Beidaihehaibin	place	town/inanim
Beidao	place	town/inanim
Beihai	place	city/inanim
Beihang University Gymnasium	place	sports_facility/inanim@
Beijing	place	capital/inanim
Beijing Ducks	organization	team/plural@
Beijing Evening News	organization	newspaper/inanim@
Beijing Institute of Technology Gymnasium	place	sports_facility/inanim@
Beijing National Aquatics Center	place	sports_facility/inanim@
Beijing National Indoor Stadium	place	sports_facility/inanim@
Beijing National Stadium	place	sports_facility/inanim@
Beijing Olympians	organization	team/plural@
Beijing Olympic Basketball Gymnasium	place	sports_facility/inanim@
Beijing Olympic Green Hockey Stadium	place	sports_facility/inanim@
Beijing Science and Technology University Gymnasium	place	sports_facility/inanim@
Beijing Shooting Range Clay Target Field	place	sports_facility/inanim@
Beijing Shooting Range Hall	place	sports_facility/inanim@
Beijing University of Aeronautics & Astronautics Gymnasium	place	sports_facility/inanim@
Beijing University of Technology Gymnasium	place	sports_facility/inanim@
Beijing Wukesong Sports Center Baseball Field	place	sports_facility/inanim@
Beipiao	place	city/inanim
Beira	place	city/inanim
Beirut	place	capital/inanim
Beit She'an Valley Regional territory	place	region/inanim@
Beitbridge	place	town/inanim
Bejaïa	place	city/inanim
Beja	place	town/inanim
Bejucal	place	town/inanim
Bekasi	place	city/inanim
Bekobod	place	town/inanim
Bektemir	place	town/inanim
Belém	place	city/inanim
Belén de Umbría	place	town/inanim
Belëv	place	town/inanim
Belūr	place	town/inanim
Bel Air North	place	town/inanim
Bel Air Rivière Sèche	place	town/inanim
Bel Air South	place	town/inanim
Bela	place	town/inanim
Bela Vista	place	town/inanim
Belalcazar	place	town/inanim
Belarus	place	country/inanim
Belarus national baseball team	organization	team/plural@
Belarus national basketball team	organization	team/plural@
Belarus women's national basketball team	organization	team/plural@
Belas	place	town/inanim
Belavia	organization	airline/inanim@
Belawan	place	city/inanim
Belaya Glina	place	town/inanim
Belaya Kalitva	place	town/inanim
Beldānga	place	town/inanim
Belebey	place	town/inanim
Beledweyne	place	town/inanim
Belek	place	town/inanim
Belen	place	town/inanim
Belfast	place	city/inanim
Belfast Northstars	organization	team/plural@
Belfast Star	organization	team/plural@
Belfast Telegraph	organization	newspaper/inanim@
Belfius Mons-Hainaut	organization	team/plural@
Belford Roxo	place	city/inanim
Belfort	place	town/inanim
Belgaum	place	city/inanim
Belgian	person	person
Belgium	place	country/inanim
Belgium national baseball team	organization	team/plural@
Belgium national basketball team	organization	team/plural@
BelgiumExel	organization	airline/inanim@
Belgorod	place	city/inanim
Belgrade	place	capital/inanim
Belgrano de San Nicolás	organization	team/plural@
Beli	place	town/inanim
Belidzhi	place	town/inanim
Belin	organization	organization
Belize	place	country/inanim
Belize City	place	town/inanim
Belize national basketball team	organization	team/plural@
Belize Times	organization	newspaper/inanim@
Bell	place	town/inanim
Bell Canada	organization	company@
Bell Centre	place	sports_facility/inanim@
Bell County Expo Center	place	sports_facility/inanim@
Bell Gardens	place	town/inanim
Bell Sensplex	place	sports_facility/inanim@
Bell Ville	place	town/inanim
Bella Vista	place	town/inanim
Bellaire	place	town/inanim
Bellampalli	place	town/inanim
Bellaria-Igea Marina	place	town/inanim
Bellary	place	city/inanim
Bellavista	place	town/inanim
Belle Glade	place	town/inanim
Bellechasse Regional County Municipality	place	town/inanim
Bellerive Oval	place	sports_facility/inanim@
Belleview Bulldogs	organization	team/plural@
Belleville	place	town/inanim
Belleville News-Democrat	organization	newspaper/inanim@
Bellevue	place	city/inanim
Bellevue Blackhawks	organization	team/plural@
Bellflower	place	town/inanim
Bellingham	place	town/inanim
Bellingham Bells	organization	team/plural@
Bellingham Slam	organization	team/plural@
Bellinzona	place	town/inanim
Bellmore	place	town/inanim
Bello	place	city/inanim
Bellshill	place	town/inanim
BellSouth	organization	organization
Belluno	place	town/inanim
Bellview	place	town/inanim
Bellview Airlines	organization	airline/inanim@
Bellville Stadium	place	sports_facility/inanim@
Bellwood	place	town/inanim
Belmond	organization	company@
Belmont	place	town/inanim
Belmont Bruins men's basketball	organization	team/plural@
Belmopan	place	capital/inanim
Belmore Sports Ground	place	sports_facility/inanim@
Belo Corporation	organization	company@
Belo Horizonte	place	city/inanim
Belo Jardim	place	town/inanim
Belo Oriente	place	town/inanim
Belo sur Tsiribihina	place	town/inanim
Beloeil	place	town/inanim
Belogorsk	place	town/inanim
Beloha	place	town/inanim
Beloit	place	town/inanim
Beloit Snappers	organization	team/plural@
Belonia	place	town/inanim
Beloozërskiy	place	town/inanim
Belorechensk	place	town/inanim
Beloretsk	place	town/inanim
Belorussian	abstract	abstract/inanim
Belovo	place	town/inanim
Beloyarskiy	place	town/inanim
Belpasso	place	town/inanim
Belper	place	town/inanim
Belsand	place	town/inanim
Belthara	place	town/inanim
Belton	place	town/inanim
Beltsville	place	town/inanim
Belvedere Park	place	town/inanim
Belvidere	place	town/inanim
Bembèrèkè	place	town/inanim
Bemetāra	place	town/inanim
Bemis Company	organization	company@
Bemowo	place	city/inanim
Bené Beraq	place	city/inanim
Ben	person	person
Ben Arous	place	town/inanim
Ben Hur Basketball Team	organization	team/plural@
Ben Mehidi	place	town/inanim
Benalmádena	place	town/inanim
Benavente	place	town/inanim
Benbrook	place	town/inanim
Bend	place	town/inanim
Bend Bandits	organization	team/plural@
Bend Elks	organization	team/plural@
Bende	place	town/inanim
Bendectin	object	object/inanim
Bender	place	city/inanim
Bender Arena	place	sports_facility/inanim@
Bendigo	place	city/inanim
Bendigo Advertiser	organization	newspaper/inanim@
Bendigo Braves	organization	team/plural@
Bendigo East Baseball Club	organization	team/plural@
Bendigo Spirit	organization	team/plural@
Bendorf	place	town/inanim
Benešov	place	town/inanim
Benedetti–Wehrli Stadium	place	sports_facility/inanim@
Beneficial Mutual Bancorp	organization	company@
Beneficial Mutual Bancorp , Inc.	organization	company@
Benelux	place	place/inanim
Benelux-Middengebied	place	region/inanim@
Benetússer	place	town/inanim
Benevento	place	town/inanim
Benevides	place	town/inanim
Bengal	place	region/inanim
Bengbu	place	city/inanim
Benghazi	place	city/inanim
Bengkulu	place	city/inanim
Benguela	place	city/inanim
Beni	place	town/inanim
Beni Amrane	place	town/inanim
Beni Douala	place	town/inanim
Beni Khiar	place	town/inanim
Beni Mellal	place	city/inanim
Beni Mered	place	town/inanim
Beni Mester	place	town/inanim
Beni Saf	place	town/inanim
Benicàssim	place	town/inanim
Benicarló	place	town/inanim
Benicia	place	town/inanim
Benidorm	place	town/inanim
Benin	place	country/inanim
Benin City	place	city/inanim
Benito Juarez	place	city/inanim
Bennett	person	person
Bennigsen Beavers	organization	team/plural@
Bennington Banner	organization	newspaper/inanim@
Benoni	place	city/inanim
Benoy	place	town/inanim
Bensekrane	place	town/inanim
Bensenville	place	town/inanim
Bensheim	place	town/inanim
Bensonhurst	place	town/inanim
Bensonville City	place	town/inanim
Benteng Stadium	place	sports_facility/inanim@
Benthuizen	place	town/inanim
Bentley	place	town/inanim
Bento Gonçalves	place	town/inanim
Benton	place	town/inanim
Bentong Town	place	town/inanim
Bentonville	place	town/inanim
Bentota	place	town/inanim
Bentsen	person	person
Benxi	place	city/inanim
Beohāri	place	town/inanim
Beolgyo	place	town/inanim
Beppu	place	city/inanim
Berëzovka	place	town/inanim
Berëzovskiy	place	town/inanim
Bera	place	town/inanim
Berasia	place	town/inanim
Berastagi	place	town/inanim
Berat	place	town/inanim
Berbérati	place	town/inanim
Berber	place	town/inanim
Berbera	place	city/inanim
Berck	place	town/inanim
Berck-Plage	place	town/inanim
Bercy Paris	place	sports_facility/inanim@
Berdsk	place	town/inanim
Berdyans’k	place	city/inanim
Berdychiv	place	town/inanim
Berea	place	town/inanim
Berehove	place	town/inanim
Berekum	place	town/inanim
Berekum Sports Stadium	place	sports_facility/inanim@
Beresford Republic	organization	newspaper/inanim@
Berettyóújfalu	place	town/inanim
Berezniki	place	city/inanim
Berga	place	town/inanim
Bergama	place	town/inanim
Bergamo	place	city/inanim
Bergedorf	place	city/inanim
Bergeijk	place	town/inanim
Bergen	place	city/inanim
Bergen Air Transport	organization	airline/inanim@
Bergen Cliff Hawks	organization	team/plural@
Bergen County	place	place/inanim
Bergen op Zoom	place	town/inanim
Bergenfield	place	town/inanim
Bergens Tidende	organization	newspaper/inanim@
Bergensavisen	organization	newspaper/inanim@
Bergensposten	organization	newspaper/inanim@
Bergerac	place	town/inanim
Bergheim	place	town/inanim
Bergisch Gladbach	place	city/inanim
Bergkamen	place	town/inanim
Bergneustadt	place	town/inanim
Bergschenhoek	place	town/inanim
Beri Khās	place	town/inanim
Beringen	place	town/inanim
Berja	place	town/inanim
Berjaya Air	organization	airline/inanim@
Berkane	place	town/inanim
Berkel en Rodenrijs	place	town/inanim
Berkeley	place	city/inanim
Berkeley Barb	organization	newspaper/inanim@
Berkeley Daily Planet	organization	newspaper/inanim@
Berkeley Eagles	organization	team/plural@
Berkhamsted	place	town/inanim
Berkovitsa	place	town/inanim
Berkshire Bancorp	organization	company@
Berkshire Bancorp , Inc.	organization	company@
Berkshire Black Bears	organization	team/plural@
Berkshire Brewers	organization	team/plural@
Berkshire Hills Bancorp	organization	company@
Berkshire Hills Bancorp , Inc.	organization	company@
Berlin	place	capital/inanim
Berlin Journal	organization	newspaper/inanim@
Berlin Köpenick	place	town/inanim
Berlin Schöneberg	place	city/inanim
Berlin Sluggers	organization	team/plural@
Berlin Treptow	place	town/inanim
Berlin/Brandenburg Metropolitan Region	place	region/inanim@
Berlingske	organization	newspaper/inanim@
Bermeo	place	town/inanim
Bermuda	place	place/inanim
Bermuda-based	place	place/inanim
Bern	place	capital/inanim
Bernard Johnson Coliseum	place	sports_facility/inanim@
Bernau bei Berlin	place	town/inanim
Bernburg	place	town/inanim
Bernie Arbour Memorial Stadium	place	sports_facility/inanim@
Bernie Moore Track Stadium	place	sports_facility/inanim@
Bernie Robbins Stadium	place	sports_facility/inanim@
Beroroha	place	town/inanim
Beroun	place	town/inanim
Berrahal	place	town/inanim
Berrechid	place	town/inanim
Berria	organization	newspaper/inanim@
Berriane	place	town/inanim
Berriozábal	place	town/inanim
Berrouaghia	place	town/inanim
Berry Events Center	place	sports_facility/inanim@
Bertie Ledger-Advance	organization	newspaper/inanim@
Bertioga	place	town/inanim
Bertoua	place	city/inanim
Beruniy	place	town/inanim
Beruwala	place	town/inanim
Berwick	place	town/inanim
Berwick Carbuilders	organization	team/plural@
Berwick-Upon-Tweed	place	town/inanim
Berwyn	place	town/inanim
Berylliosis	abstract	disease/inanim
Beryozovsky	place	town/inanim
Besançon	place	city/inanim
Besançon BCD	organization	team/plural@
Besbes	place	town/inanim
Bescot Stadium	place	sports_facility/inanim@
Beshariq	place	town/inanim
Beshkent	place	town/inanim
Beskydy	place	region/inanim@
Beslan	place	town/inanim
Besni	place	town/inanim
Bessemer	place	town/inanim
Best	place	town/inanim
Best Air	organization	airline/inanim@
Best Buy	organization	company@
Besuki	place	town/inanim
Betūl	place	town/inanim
Bet She’an	place	town/inanim
Bet Shemesh	place	town/inanim
Bet Shemesh Blue Sox	organization	team/plural@
BETA Cargo	organization	airline/inanim@
Betafo	place	town/inanim
Betamcherla	place	town/inanim
Bethal	place	city/inanim
Bethany	place	town/inanim
Bethel African Methodist Episcopal Church	place	church/inanim@
Bethel Assembly of God Church	place	church/inanim@
Bethel Park	place	town/inanim
Bethesda	place	town/inanim
Bethesda Big Train	organization	team/plural@
Bethlehem	place	town/inanim
Bethnal Green	place	town/inanim
Bethpage	place	town/inanim
Bethpage Ballpark	place	sports_facility/inanim@
Bethune-Cookman Wildcats men's basketball	organization	team/plural@
Betim	place	city/inanim
Betioky	place	town/inanim
Betong	place	town/inanim
Bettendorf	place	town/inanim
Bettiah	place	city/inanim
Betty Engelstad Sioux Center	place	sports_facility/inanim@
Between November and April	time	time
Beuningen	place	town/inanim
Beveren	place	town/inanim
Beverley	place	town/inanim
Beverly	place	town/inanim
Beverly Cove	place	town/inanim
Beverly Hills	place	town/inanim
Beverly Hills Post	organization	newspaper/inanim@
Beverly Hills Weekly	organization	newspaper/inanim@
Beverungen	place	town/inanim
Beverwijk	place	town/inanim
Bewar	place	town/inanim
Bexbach	place	town/inanim
Bexhill-on-Sea	place	town/inanim
Bexley	place	city/inanim
Beyşehir	place	town/inanim
Beyer Stadium	place	sports_facility/inanim@
Beykonak	place	town/inanim
Beylagan	place	town/inanim
Beylikdüzü	place	city/inanim
Beypazarı	place	town/inanim
Beypore	place	town/inanim
Bezenchuk	place	town/inanim
Bezerros	place	town/inanim
Bezhetsk	place	town/inanim
Bezons	place	town/inanim
Be\u015fikta\u015f J.K.	organization	team/plural@
Be\u015fikta\u015f JK	organization	team/plural@
BG Karlsruhe	organization	team/plural@
BGSU Ice Arena	place	sports_facility/inanim@
Bhādāsar	place	town/inanim
Bhādra	place	town/inanim
Bhāgalpur	place	city/inanim
Bhāi Pheru	place	town/inanim
Bhālki	place	town/inanim
Bhān	place	town/inanim
Bhāndāria	place	town/inanim
Bhānder	place	town/inanim
Bhānpura	place	town/inanim
Bhānpuri	place	town/inanim
Bhānvad	place	town/inanim
Bhātāpāra	place	town/inanim
Bhātpāra	place	city/inanim
Bhātpāra Abhaynagar	place	town/inanim
Bhāvnagar	place	city/inanim
Bhāyāvadar	place	town/inanim
Bhīkhi	place	town/inanim
Bhīlwāra	place	city/inanim
Bhīmavaram	place	city/inanim
Bhīmunipatnam	place	town/inanim
