Geneina	place	city/inanim
general election	event	event/inanim
General Enrique Mosconi	place	town/inanim
General Escobedo	place	city/inanim
General George Washington	person	person
General José de San Martín	place	town/inanim
General Mamerto Natividad	place	town/inanim
General Pico	place	town/inanim
General Pinedo	place	town/inanim
General Roca	place	town/inanim
General Santos	place	city/inanim
General Tinio	place	town/inanim
General Trias	place	town/inanim
Generale	organization	organization
genes turned on in different ways and at different times	abstract	abstract/inanim
Genet	place	town/inanim
Geneva	place	town/inanim
Genhe	place	town/inanim
Genius of Universal Emancipation	organization	newspaper/inanim@
Genk	place	town/inanim
Gennep	place	town/inanim
Gennevilliers	place	town/inanim
Genoa	place	city/inanim
Gent	place	city/inanim
Genteng	place	town/inanim
Gentilly	place	town/inanim
Genzano di Roma	place	town/inanim
Geo	object	object/inanim
Geoktschai	place	town/inanim
Georgīevka	place	town/inanim
George	place	city/inanim
George Town	place	city/inanim
George Washington Bridge	place	place/inanim
George Whitman	person	person
Georgetown	place	place/inanim
Georgetown	place	town/inanim
Georgetown Times	organization	newspaper/inanim@
Georgetown University	organization	university
Georgia	place	country/inanim
Georgia	place	state/inanim
Georgian	person	person
Georgian Business Week	organization	newspaper/inanim@
Georgiyevsk	place	town/inanim
Georgsmarienhütte	place	town/inanim
Gephardt	person	person
Gerāsh	place	town/inanim
Gera	place	city/inanim
Geraardsbergen	place	town/inanim
Geraldo	person	person
Geraldton	place	town/inanim
Gerede	place	town/inanim
Gereshk	place	town/inanim
Geretsried	place	town/inanim
Gerlingen	place	town/inanim
German	abstract	abstract/inanim
German-made	person	person
Germans	person	person
Germantown	place	town/inanim
Germany	place	country/inanim
Germering	place	town/inanim
Germersheim	place	town/inanim
Gernika-Lumo	place	town/inanim
Gerona	place	town/inanim
Gersony	person	person
Gersthofen	place	town/inanim
Gertrude Stein	person	person
Gescher	place	town/inanim
Geseke	place	town/inanim
Gesundbrunnen	place	town/inanim
Getafe	place	city/inanim
Getxo	place	town/inanim
Geulzuk	place	town/inanim
Gevelsberg	place	town/inanim
Gevgelija	place	town/inanim
Gevrai	place	town/inanim
Geyve	place	town/inanim
Ghāro	place	town/inanim
Ghātāl	place	town/inanim
Ghāt	place	town/inanim
Ghātampur	place	town/inanim
Ghātanji	place	town/inanim
Ghātsīla	place	town/inanim
Ghāzīpur	place	city/inanim
Ghāziābād	place	city/inanim
Ghūgus	place	town/inanim
Ghana	place	country/inanim
Ghandinagar	place	city/inanim
Gharaunda	place	town/inanim
Ghardaïa	place	town/inanim
Gharyan	place	town/inanim
Ghatkesar	place	town/inanim
Ghauspur	place	town/inanim
Ghazni	place	city/inanim
Ghedi	place	town/inanim
Gheorgheni	place	town/inanim
Gherla	place	town/inanim
Ghijduwon	place	town/inanim
Ghormach	place	town/inanim
Ghosi	place	town/inanim
Ghoti Budrukh	place	town/inanim
Ghotki	place	town/inanim
Giżycko	place	town/inanim
Giaginskaya	place	town/inanim
Giannitsá	place	town/inanim
Giant	organization	organization
Giants	organization	organization
Giardiasis	abstract	disease/inanim
Giarre	place	town/inanim
Gibara	place	town/inanim
Gibraltar	place	country/inanim
Giddalūr	place	town/inanim
Giddarbāha	place	town/inanim
Gießen	place	town/inanim
Gien	place	town/inanim
Giengen an der Brenz	place	town/inanim
Gierłoż	place	town/inanim
Gif-sur-Yvette	place	town/inanim
Giffen	person	person
Giffnock	place	town/inanim
Gifhorn	place	town/inanim
Gifu-shi	place	city/inanim
Gigaloader	object	object/inanim
Gijón	place	city/inanim
Gilbert	place	city/inanim
Gilching	place	town/inanim
Gillett	person	person
Gillette	place	town/inanim
Gillingham	place	city/inanim
Gilroy	place	town/inanim
Gimbi	place	town/inanim
Gimcheon	place	city/inanim
Gingee	place	town/inanim
Ginir	place	town/inanim
Ginosa	place	town/inanim
Ginowan	place	town/inanim
Ginsheim-Gustavsburg	place	town/inanim
Gioia del Colle	place	town/inanim
Gioia Tauro	place	town/inanim
Giornale di Sicilia	organization	newspaper/inanim@
Giovinazzo	place	town/inanim
Girón	place	city/inanim
Girīdīh	place	town/inanim
Girardot City	place	city/inanim
Giresun	place	town/inanim
Giroldi	person	person
Girona	place	town/inanim
Gisborne	place	town/inanim
Gisborne Herald	organization	newspaper/inanim@
Gisenyi	place	town/inanim
Gitanes	object	object/inanim
Gitarama	place	town/inanim
Gitega	place	town/inanim
Giugliano in Campania	place	town/inanim
Giuliani	person	person
Giulianova	place	town/inanim
Giurgiu	place	town/inanim
Giussano	place	town/inanim
Giv‘at Shemu’él	place	town/inanim
Giv‘atayim	place	town/inanim
Givaudan	organization	organization
Givors	place	town/inanim
Giyani	place	town/inanim
Gjøvik	place	town/inanim
Gjakovë	place	town/inanim
Gjilan	place	town/inanim
Gjirokastër	place	town/inanim
Glória do Goitá	place	town/inanim
Glace Bay	place	town/inanim
Glacensis	place	region/inanim@
Gladbeck	place	town/inanim
Gladstone	place	town/inanim
Glan	place	town/inanim
Glanders	abstract	disease/inanim
Glas javnosti	organization	newspaper/inanim@
Glas Koncila	organization	newspaper/inanim@
Glas Slavonije	organization	newspaper/inanim@
Glaser	person	person
Glasgow	place	city/inanim
Glasgow Daily Times	organization	newspaper/inanim@
glass	substance	substance
Glassboro	place	town/inanim
Glassmanor	place	town/inanim
Glastonbury	place	town/inanim
Glauchau	place	town/inanim
Glaucoma	abstract	disease/inanim
Glazov	place	city/inanim
Glen Avon	place	town/inanim
Glen Burnie	place	town/inanim
Glen Cove	place	town/inanim
Glen Ellyn	place	town/inanim
Glen Iris	place	town/inanim
Glendale	place	city/inanim
Glendale Heights	place	town/inanim
Glendora	place	town/inanim
Glenferrie	place	town/inanim
Glenmore Park	place	town/inanim
Glenn	person	person
Glenrothes	place	town/inanim
Glenroy	place	town/inanim
Glenvar Heights	place	town/inanim
Glenview	place	town/inanim
Glinde	place	town/inanim
Glioma	abstract	disease/inanim
Gliwice	place	city/inanim
global food supply	abstract	abstract/inanim
Global Times	organization	newspaper/inanim@
global warming	event	event/inanim
Globe and Greek basil	plant	plant
Globe Gazette	organization	newspaper/inanim@
Globes	organization	newspaper/inanim@
Glogovac	place	town/inanim
Glossop	place	town/inanim
Glossop Advertiser	organization	newspaper/inanim@
Glostrup	place	town/inanim
Gloucester	place	town/inanim
Gloucester County Times	organization	newspaper/inanim@
Gloucester Daily Times	organization	newspaper/inanim@
Gloversville	place	town/inanim
Glucagonoma	abstract	disease/inanim
glucose	substance	substance
glues	substance	substance
Glyfáda	place	town/inanim
GM	organization	organization
GMAC	organization	organization
Gniezno	place	town/inanim
Goālpāra	place	town/inanim
GO Info	organization	newspaper/inanim@
Goa	place	town/inanim
Gobārdānga	place	town/inanim
Gobō	place	town/inanim
Goba	place	town/inanim
Gobabis	place	town/inanim
Gobernador Gálvez	place	town/inanim
Gobernador Ingeniero Valentín Virasoro	place	town/inanim
Gobichettipalayam	place	town/inanim
Gobindpur	place	town/inanim
Goch	place	town/inanim
Godalming	place	town/inanim
Goddā	place	town/inanim
Godean	place	town/inanim
Godfrey	place	town/inanim
Godhra	place	city/inanim
Goes	place	town/inanim
Gogrial	place	town/inanim
Gohāna	place	town/inanim
Gohad	place	town/inanim
Goiás	place	town/inanim
Goiânia	place	city/inanim
Goianésia	place	town/inanim
Goiana	place	town/inanim
Goianira	place	town/inanim
Goiatuba	place	town/inanim
Goirle	place	town/inanim
Goitre	abstract	disease/inanim
Gojō	place	town/inanim
Gojra	place	city/inanim
Gokak	place	town/inanim
Gokarna	place	town/inanim
Gokwe	place	town/inanim
Golāghāt	place	town/inanim
Gol’yanovo	place	city/inanim
Gola Gokarannāth	place	town/inanim
Golborne	place	town/inanim
gold	substance	substance
Gold Coast	place	city/inanim
Goldberg	person	person
Golden	place	town/inanim
Golden Gate	place	town/inanim
Golden Glades	place	town/inanim
Golden Transcript	organization	newspaper/inanim@
Golden Valley	place	town/inanim
Goldsboro	place	town/inanim
Goldsmith	person	person
Goldston	person	person
Goldwater	person	person
Goleniów	place	town/inanim
Goleta	place	town/inanim
Goliaths	person	person
Golitsyno	place	town/inanim
Golpāyegān	place	town/inanim
Goma	place	city/inanim
Gombe	place	city/inanim
Gombong	place	town/inanim
Gomel	place	city/inanim
Gomez Palacio	place	city/inanim
Gomoh	place	town/inanim
Gonābād	place	town/inanim
Gonayiv	place	town/inanim
Gonbad-e Kāvūs	place	city/inanim
Gonda	place	city/inanim
Gondal	place	city/inanim
Gondar	place	city/inanim
Gondia	place	city/inanim
Gondomar	place	town/inanim
Gonesse	place	town/inanim
Gongchangling	place	town/inanim
Gongdanglegi Kulon	place	town/inanim
Gongju	place	town/inanim
Gongyi	place	town/inanim
Gongzhuling	place	city/inanim
Gonorrhea	abstract	disease/inanim
Gonzalez	person	person
good magic	abstract	abstract/inanim
good magicians	person	person
Good News in South Florida	organization	newspaper/inanim@
Goode	person	person
Goodings Grove	place	town/inanim
Goodlands	place	town/inanim
Goodlettsville	place	town/inanim
goods	object	object/inanim
Goodson	organization	organization
Goodyear	place	town/inanim
Google Analytics	abstract	abstract/inanim
Google Chrome	object	object/inanim
Goole	place	town/inanim
goose	animal	animal
Goose Creek	place	town/inanim
Gopālganj	place	town/inanim
GOP	organization	party
Goražde	place	town/inanim
Gorakhpur	place	city/inanim
Gorbachev	person	person
Gorelovo	place	town/inanim
Gorey Guardian	organization	newspaper/inanim@
Gorgān	place	city/inanim
Gorgonzola	place	town/inanim
Gori	place	town/inanim
Gorilla	animal	animal
Gorinchem	place	town/inanim
Goris	place	town/inanim
Gorizia	place	town/inanim
Gorkhapatra	organization	newspaper/inanim@
Gorky	person	person
Gorlice	place	town/inanim
Gorman	person	person
Gorna Oryakhovitsa	place	town/inanim
Gornji Milanovac	place	town/inanim
Gorno-Altaysk	place	town/inanim
Gornyak	place	town/inanim
Gorodets	place	town/inanim
Gorodishche	place	town/inanim
Goroka	place	town/inanim
Gorontalo	place	city/inanim
Gorseinon	place	town/inanim
Goryachevodskiy	place	town/inanim
Goryachiy Klyuch	place	town/inanim
Gorzów Wielkopolski	place	city/inanim
Gosāba	place	city/inanim
Gose	place	town/inanim
Gosen	place	town/inanim
Goseong	place	town/inanim
Gosforth	place	town/inanim
Goshen	place	town/inanim
Goshogawara	place	town/inanim
Goslar	place	town/inanim
Gosnells	place	town/inanim
Gosport	place	town/inanim
Gossau	place	town/inanim
Gostivar	place	town/inanim
Gostyń	place	town/inanim
Gostynin	place	town/inanim
Gotemba	place	town/inanim
Gotha	place	town/inanim
Gotlieb	person	person
Gotse Delchev	place	town/inanim
Gouda	place	town/inanim
Goulburn	place	town/inanim
Gould	person	person
Goupil	person	person
Gourcy	place	town/inanim
Gourlay	person	person
gourmet caterers	place	place/inanim
Goussainville	place	town/inanim
Gout	abstract	disease/inanim
Govardhan	place	town/inanim
Governador Valadares	place	city/inanim
Governor	person	person
Governor of Virginia	person	person
Governor of Washington Chris Gregoire	person	person
Governor(s)	person	person
governors	person	person
Gowurdak	place	town/inanim
Goya	place	town/inanim
Goyang-si	place	city/inanim
Goyerkāta	place	town/inanim
GPA	organization	organization
Gràcia	place	city/inanim
Gröbenzell	place	town/inanim
Gračanica	place	town/inanim
Građanski list	organization	newspaper/inanim@
Graaff-Reinet	place	town/inanim
Grabouw	place	town/inanim
Grabowiec	place	place/inanim
Grace	person	person
Gradačac	place	town/inanim
Gradignan	place	town/inanim
Grafton	place	town/inanim
Gragnano	place	town/inanim
Graham	place	town/inanim
Graham Star	organization	newspaper/inanim@
Grahamstown	place	town/inanim
grain	substance	substance
GRAINS	substance	substance
Grajaú	place	town/inanim
Grajewo	place	town/inanim
Gramm-Rudman	abstract	abstract/inanim
Gramm-Rudman-Hollings	abstract	abstract/inanim
grammar	abstract	abstract/inanim
grammar rules	abstract	abstract/inanim
Gran Chaco	place	region/inanim@
Granada	place	town/inanim
Granadero Baigorria	place	town/inanim
Granadilla de Abona	place	town/inanim
Granby	place	town/inanim
Grand Dakar	place	city/inanim
Grand Forks	place	town/inanim
Grand Forks Herald	organization	newspaper/inanim@
Grand Island	place	town/inanim
Grand Junction	place	town/inanim
Grand Lake	place	place/inanim
Grand Prairie	place	city/inanim
Grand Rapids	place	city/inanim
Grand River Sachem	organization	newspaper/inanim@
Grand Saline Sun	organization	newspaper/inanim@
Grand-Bassam	place	town/inanim
Grande Prairie	place	town/inanim
Grande-Synthe	place	town/inanim
Grandview	place	town/inanim
Grandville	place	town/inanim
Graneros	place	town/inanim
Grangemouth	place	town/inanim
Granger	place	town/inanim
Grangwav	place	town/inanim
granite	substance	substance
Granite Bay	place	town/inanim
Granite City	place	town/inanim
Granite Freeman	organization	newspaper/inanim@
Granja	place	town/inanim
Granma	organization	newspaper/inanim@
Grannies	substance	substance
Granollers	place	town/inanim
Grantham	place	town/inanim
Grants Pass	place	town/inanim
Granville	place	town/inanim
grape	abstract	abstract/inanim
Grapevine	place	town/inanim
graphics	abstract	abstract/inanim
Grasse	place	town/inanim
Gravatá	place	town/inanim
Gravataí	place	city/inanim
Gravesend	place	town/inanim
Gravina di Catania	place	town/inanim
Gravina in Puglia	place	town/inanim
Grays	place	town/inanim
Grayslake	place	town/inanim
Grayson County News Gazette	organization	newspaper/inanim@
Graz	place	city/inanim
Grazhdanka	place	town/inanim
GRE	organization	organization
Great Basin	place	region/inanim@
Great Bend	place	town/inanim
Great Falls	place	town/inanim
Great Falls Leader	organization	newspaper/inanim@
Great Falls Tribune	organization	newspaper/inanim@
Great Lakes region	place	region/inanim@
Great Language	object	object/inanim
Great Malvern	place	town/inanim
Great Plains	place	region/inanim@
Great Sankey	place	town/inanim
great vegan cupcake recipe	object	object/inanim
Great Wyrley	place	town/inanim
Great Yarmouth	place	town/inanim
Greater Bergen Region	place	region/inanim@
greater effectiveness	abstract	abstract/inanim
Greater Houston Weekly	organization	newspaper/inanim@
Greater Napanee	place	town/inanim
Greater Noida	place	city/inanim
Greater Northdale	place	town/inanim
Greater Sudbury	place	city/inanim
Greece	place	country/inanim
Greek	person	person
Greek court	organization	organization
Greek court has ruled that worshippers of the ancient Greek religion may now formally associate and worship at archeological sites	event	event/inanim
Greek court rules worship of ancient Greek deities is legal	event	event/inanim
Greeks	person	person
Greeley	place	town/inanim
Green	place	town/inanim
Green Bay	place	city/inanim
Green Bay Intelligencer	organization	newspaper/inanim@
Green Bay News-Chronicle	organization	newspaper/inanim@
Green Bay Press-Gazette	organization	newspaper/inanim@
Green Haven	place	town/inanim
Green Left Weekly	organization	newspaper/inanim@
Green Valley	place	town/inanim
Greenacres City	place	town/inanim
Greenbelt	place	town/inanim
Greenberg	person	person
Greenburgh	place	town/inanim
Greene County Daily World	organization	newspaper/inanim@
Greeneville	place	town/inanim
Greenfield	place	town/inanim
Greenford	place	town/inanim
Greenland	place	country/inanim
Greenock	place	town/inanim
Greenock Telegraph	organization	newspaper/inanim@
Greens	person	person
greens	plant	plant
Greensboro	place	city/inanim
Greensborough	place	town/inanim
Greensburg Daily News	organization	newspaper/inanim@
Greenspan	person	person
Greenville	place	town/inanim
Greenwich	place	place/inanim
Greenwich Time	organization	newspaper/inanim@
Greenwood	place	town/inanim
Greer	place	town/inanim
